asset,event_type,date,url_slug,title,impact_t1_pct,impact_t7_pct,volatility,sharpe_t7,mdd_t7,intent,source,event_label,event_slug,rise_prob_t1,fall_prob_t1,rise_prob_t7,fall_prob_t7,median_t1_pct,median_t7_pct,sample_size,asof_date,freshness_days,signal,raw_signal_score,robust_score,confidence_level,event_direction,event_actual,event_previous,event_delta,direction_basis,outcome_status
BTC,CPI,2024-09-11,btc-after-cpi-2024-09-11,Historical Performance of BTC After CPI (2024-09-11),1.37,7.51,,,,general,verified_targets.csv,CPI,cpi,58.97,41.03,53.85,46.15,0.51,1.11,39,2026-03-03,538,Neutral,6.62,0.62,normal,up,314.732,314.062,0.67,vs_previous,ok
ETH,CPI,2024-09-11,eth-after-cpi-2024-09-11,Historical Performance of ETH After CPI (2024-09-11),0.94,1.28,,,,general,verified_targets.csv,CPI,cpi,58.97,41.03,43.59,56.41,0.94,-1.18,39,2026-03-03,538,Neutral,-2.51,-8.51,normal,up,314.732,314.062,0.67,vs_previous,ok
GOLD,CPI,2024-09-11,gold-after-cpi-2024-09-11,Historical Performance of GOLD After CPI (2024-09-11),1.56,2.33,,,,general,verified_targets.csv,CPI,cpi,56.41,43.59,78.95,21.05,0.34,1.4,39,2026-03-03,538,Bullish,18.4,12.4,normal,up,314.732,314.062,0.67,vs_previous,ok
QQQ,CPI,2024-09-11,qqq-after-cpi-2024-09-11,Historical Performance of QQQ After CPI (2024-09-11),0.98,0.6,,7.08,-0.38,general,verified_targets.csv,CPI,cpi,61.54,38.46,55.26,44.74,0.21,0.58,39,2026-03-03,538,Bullish,8.09,2.09,normal,up,314.732,314.062,0.67,vs_previous,ok
SPY,CPI,2024-09-11,spy-after-cpi-2024-09-11,Historical Performance of SPY After CPI (2024-09-11),0.84,1.26,,,,general,verified_targets.csv,CPI,cpi,64.1,35.9,68.42,31.58,0.16,0.51,39,2026-03-03,538,Bullish,15.44,9.44,normal,up,314.732,314.062,0.67,vs_previous,ok
BTC,NFP,2024-09-06,btc-after-nfp-2024-09-06,Historical Performance of BTC After NFP (2024-09-06),0.35,12.28,,,,general,verified_targets.csv,NFP,nfp,29.41,70.59,58.82,41.18,-0.33,1.0,34,2026-03-03,543,Neutral,0.23,-5.77,normal,up,157912.0,157757.0,155.0,vs_previous,ok
ETH,NFP,2024-09-06,eth-after-nfp-2024-09-06,Historical Performance of ETH After NFP (2024-09-06),2.26,9.79,,,,general,verified_targets.csv,NFP,nfp,50.0,50.0,55.88,44.12,0.0,1.44,34,2026-03-03,543,Neutral,4.94,-1.06,normal,up,157912.0,157757.0,155.0,vs_previous,ok
GOLD,NFP,2024-09-06,gold-after-nfp-2024-09-06,Historical Performance of GOLD After NFP (2024-09-06),,3.52,,1.09,-6.54,general,verified_targets.csv,NFP,nfp,66.67,33.33,79.41,20.59,0.5,1.31,34,2026-03-03,543,Bullish,21.71,15.71,normal,up,157912.0,157757.0,155.0,vs_previous,ok
QQQ,NFP,2024-09-06,qqq-after-nfp-2024-09-06,Historical Performance of QQQ After NFP (2024-09-06),,5.94,,,,general,verified_targets.csv,NFP,nfp,57.14,42.86,50.0,50.0,0.15,0.12,34,2026-03-03,543,Neutral,4.14,-1.86,normal,up,157912.0,157757.0,155.0,vs_previous,ok
SPY,NFP,2024-09-06,spy-after-nfp-2024-09-06,Historical Performance of SPY After NFP (2024-09-06),,4.01,,,,general,verified_targets.csv,NFP,nfp,47.62,52.38,55.88,44.12,-0.04,0.11,34,2026-03-03,543,Neutral,4.23,-1.77,normal,up,157912.0,157757.0,155.0,vs_previous,ok
BTC,NFP,2024-08-21,btc-after-nfp-2024-08-21,Historical Performance of BTC After NFP (2024-08-21),-1.2967,-3.5105,,,,general,verified_targets.csv,NFP,nfp,29.41,70.59,58.82,41.18,-0.33,1.0,34,2026-03-03,559,Neutral,0.23,-5.77,normal,up,157757.0,157748.0,9.0,vs_previous,ok
ETH,NFP,2024-08-21,eth-after-nfp-2024-08-21,Historical Performance of ETH After NFP (2024-08-21),-0.3209,-3.9135,,,,general,verified_targets.csv,NFP,nfp,50.0,50.0,55.88,44.12,0.0,1.44,34,2026-03-03,559,Neutral,4.94,-1.06,normal,up,157757.0,157748.0,9.0,vs_previous,ok
GOLD,NFP,2024-08-21,gold-after-nfp-2024-08-21,Historical Performance of GOLD After NFP (2024-08-21),-1.176,-0.295,,,,general,verified_targets.csv,NFP,nfp,66.67,33.33,79.41,20.59,0.5,1.31,34,2026-03-03,559,Bullish,21.71,15.71,normal,up,157757.0,157748.0,9.0,vs_previous,ok
QQQ,NFP,2024-08-21,qqq-after-nfp-2024-08-21,Historical Performance of QQQ After NFP (2024-08-21),-1.5855,-2.3109,,,,general,verified_targets.csv,NFP,nfp,57.14,42.86,50.0,50.0,0.15,0.12,34,2026-03-03,559,Neutral,4.14,-1.86,normal,up,157757.0,157748.0,9.0,vs_previous,ok
SPY,NFP,2024-08-21,spy-after-nfp-2024-08-21,Historical Performance of SPY After NFP (2024-08-21),-0.7849,-0.4138,,,,general,verified_targets.csv,NFP,nfp,47.62,52.38,55.88,44.12,-0.04,0.11,34,2026-03-03,559,Neutral,4.23,-1.77,normal,up,157757.0,157748.0,9.0,vs_previous,ok
BTC,CPI,2024-08-14,btc-after-cpi-2024-08-14,Historical Performance of BTC After CPI (2024-08-14),-2.0,4.15,,9.86,-2.0,general,verified_targets.csv,CPI,cpi,58.97,41.03,53.85,46.15,0.51,1.11,39,2026-03-03,566,Neutral,6.62,0.62,normal,up,314.062,313.569,0.493,vs_previous,ok
ETH,CPI,2024-08-14,eth-after-cpi-2024-08-14,Historical Performance of ETH After CPI (2024-08-14),-3.49,-1.18,,-3.58,-3.49,general,verified_targets.csv,CPI,cpi,58.97,41.03,43.59,56.41,0.94,-1.18,39,2026-03-03,566,Neutral,-2.51,-8.51,normal,up,314.062,313.569,0.493,vs_previous,ok
GOLD,CPI,2024-08-14,gold-after-cpi-2024-08-14,Historical Performance of GOLD After CPI (2024-08-14),0.56,2.83,,,,general,verified_targets.csv,CPI,cpi,56.41,43.59,78.95,21.05,0.34,1.4,39,2026-03-03,566,Bullish,18.4,12.4,normal,up,314.062,313.569,0.493,vs_previous,ok
QQQ,CPI,2024-08-14,qqq-after-cpi-2024-08-14,Historical Performance of QQQ After CPI (2024-08-14),2.53,4.27,,,,general,verified_targets.csv,CPI,cpi,61.54,38.46,55.26,44.74,0.21,0.58,39,2026-03-03,566,Bullish,8.09,2.09,normal,up,314.062,313.569,0.493,vs_previous,ok
SPY,CPI,2024-08-14,spy-after-cpi-2024-08-14,Historical Performance of SPY After CPI (2024-08-14),1.71,3.1,,,,general,verified_targets.csv,CPI,cpi,64.1,35.9,68.42,31.58,0.16,0.51,39,2026-03-03,566,Bullish,15.44,9.44,normal,up,314.062,313.569,0.493,vs_previous,ok
BTC,NFP,2024-08-02,btc-after-nfp-2024-08-02,Historical Performance of BTC After NFP (2024-08-02),-1.2,-0.87,,,,general,verified_targets.csv,NFP,nfp,29.41,70.59,58.82,41.18,-0.33,1.0,34,2026-03-03,578,Neutral,0.23,-5.77,normal,up,157757.0,157748.0,9.0,vs_previous,ok
ETH,NFP,2024-08-02,eth-after-nfp-2024-08-02,Historical Performance of ETH After NFP (2024-08-02),-2.77,-12.94,,,,general,verified_targets.csv,NFP,nfp,50.0,50.0,55.88,44.12,0.0,1.44,34,2026-03-03,578,Neutral,4.94,-1.06,normal,up,157757.0,157748.0,9.0,vs_previous,ok
GOLD,NFP,2024-08-02,gold-after-nfp-2024-08-02,Historical Performance of GOLD After NFP (2024-08-02),,0.26,,-1.23,-10.03,general,verified_targets.csv,NFP,nfp,66.67,33.33,79.41,20.59,0.5,1.31,34,2026-03-03,578,Bullish,21.71,15.71,normal,up,157757.0,157748.0,9.0,vs_previous,ok
QQQ,NFP,2024-08-02,qqq-after-nfp-2024-08-02,Historical Performance of QQQ After NFP (2024-08-02),,0.37,,3.35,-5.64,general,verified_targets.csv,NFP,nfp,57.14,42.86,50.0,50.0,0.15,0.12,34,2026-03-03,578,Neutral,4.14,-1.86,normal,up,157757.0,157748.0,9.0,vs_previous,ok
SPY,NFP,2024-08-02,spy-after-nfp-2024-08-02,Historical Performance of SPY After NFP (2024-08-02),,0.02,,2.25,-4.25,general,verified_targets.csv,NFP,nfp,47.62,52.38,55.88,44.12,-0.04,0.11,34,2026-03-03,578,Neutral,4.23,-1.77,normal,up,157757.0,157748.0,9.0,vs_previous,ok
BTC,FOMC,2024-07-30,btc-after-fomc-2024-07-30,Historical Performance of BTC After FOMC (2024-07-30),-2.39,-15.36,,,,general,verified_targets.csv,FOMC,fomc,52.17,47.83,43.48,56.52,0.27,-2.38,23,2026-03-03,581,Neutral,-4.61,-10.61,normal,flat,5.5,5.5,0.0,vs_previous,ok
ETH,FOMC,2024-07-30,eth-after-fomc-2024-07-30,Historical Performance of ETH After FOMC (2024-07-30),-1.44,-25.01,,,,general,verified_targets.csv,FOMC,fomc,43.48,56.52,30.43,69.57,-0.1,-3.26,23,2026-03-03,581,Bearish,-13.74,-19.74,normal,flat,5.5,5.5,0.0,vs_previous,ok
GOLD,FOMC,2024-07-30,gold-after-fomc-2024-07-30,Historical Performance of GOLD After FOMC (2024-07-30),0.89,-0.66,,-4.22,-1.54,general,verified_targets.csv,FOMC,fomc,69.57,30.43,56.52,43.48,0.34,0.9,23,2026-03-03,581,Bullish,11.13,5.13,normal,flat,5.5,5.5,0.0,vs_previous,ok
QQQ,FOMC,2024-07-30,qqq-after-fomc-2024-07-30,Historical Performance of QQQ After FOMC (2024-07-30),2.96,-3.93,,-6.14,-6.7,general,verified_targets.csv,FOMC,fomc,43.48,56.52,56.52,43.48,-0.19,0.88,23,2026-03-03,581,Neutral,3.3,-2.7,normal,flat,5.5,5.5,0.0,vs_previous,ok
SPY,FOMC,2024-07-30,spy-after-fomc-2024-07-30,Historical Performance of SPY After FOMC (2024-07-30),1.63,-3.66,,-8.32,-5.2,general,verified_targets.csv,FOMC,fomc,52.17,47.83,56.52,43.48,0.1,0.54,23,2026-03-03,581,Neutral,5.91,-0.09,normal,flat,5.5,5.5,0.0,vs_previous,ok
BTC,CPI,2024-07-11,btc-after-cpi-2024-07-11,Historical Performance of BTC After CPI (2024-07-11),0.97,11.56,,,,general,verified_targets.csv,CPI,cpi,58.97,41.03,53.85,46.15,0.51,1.11,39,2026-03-03,600,Neutral,6.62,0.62,normal,up,313.569,313.044,0.525,vs_previous,ok
ETH,CPI,2024-07-11,eth-after-cpi-2024-07-11,Historical Performance of ETH After CPI (2024-07-11),1.09,10.51,,,,general,verified_targets.csv,CPI,cpi,58.97,41.03,43.59,56.41,0.94,-1.18,39,2026-03-03,600,Neutral,-2.51,-8.51,normal,up,313.569,313.044,0.525,vs_previous,ok
GOLD,CPI,2024-07-11,gold-after-cpi-2024-07-11,Historical Performance of GOLD After CPI (2024-07-11),-0.04,1.52,,,,general,verified_targets.csv,CPI,cpi,56.41,43.59,78.95,21.05,0.34,1.4,39,2026-03-03,600,Bullish,18.4,12.4,normal,up,313.569,313.044,0.525,vs_previous,ok
QQQ,CPI,2024-07-11,qqq-after-cpi-2024-07-11,Historical Performance of QQQ After CPI (2024-07-11),0.59,-2.53,,,,general,verified_targets.csv,CPI,cpi,61.54,38.46,55.26,44.74,0.21,0.58,39,2026-03-03,600,Bullish,8.09,2.09,normal,up,313.569,313.044,0.525,vs_previous,ok
SPY,CPI,2024-07-11,spy-after-cpi-2024-07-11,Historical Performance of SPY After CPI (2024-07-11),0.63,-0.69,,-5.55,-1.31,general,verified_targets.csv,CPI,cpi,64.1,35.9,68.42,31.58,0.16,0.51,39,2026-03-03,600,Bullish,15.44,9.44,normal,up,313.569,313.044,0.525,vs_previous,ok
BTC,NFP,2024-07-05,btc-after-nfp-2024-07-05,Historical Performance of BTC After NFP (2024-07-05),2.9,2.18,,,,general,verified_targets.csv,NFP,nfp,29.41,70.59,58.82,41.18,-0.33,1.0,34,2026-03-03,606,Neutral,0.23,-5.77,normal,up,157748.0,157695.0,53.0,vs_previous,ok
ETH,NFP,2024-07-05,eth-after-nfp-2024-07-05,Historical Performance of ETH After NFP (2024-07-05),2.94,5.12,,,,general,verified_targets.csv,NFP,nfp,50.0,50.0,55.88,44.12,0.0,1.44,34,2026-03-03,606,Neutral,4.94,-1.06,normal,up,157748.0,157695.0,53.0,vs_previous,ok
GOLD,NFP,2024-07-05,gold-after-nfp-2024-07-05,Historical Performance of GOLD After NFP (2024-07-05),,1.07,,,,general,verified_targets.csv,NFP,nfp,66.67,33.33,79.41,20.59,0.5,1.31,34,2026-03-03,606,Bullish,21.71,15.71,normal,up,157748.0,157695.0,53.0,vs_previous,ok
QQQ,NFP,2024-07-05,qqq-after-nfp-2024-07-05,Historical Performance of QQQ After NFP (2024-07-05),,-0.27,,,,general,verified_targets.csv,NFP,nfp,57.14,42.86,50.0,50.0,0.15,0.12,34,2026-03-03,606,Neutral,4.14,-1.86,normal,up,157748.0,157695.0,53.0,vs_previous,ok
SPY,NFP,2024-07-05,spy-after-nfp-2024-07-05,Historical Performance of SPY After NFP (2024-07-05),,0.96,,7.02,-0.98,general,verified_targets.csv,NFP,nfp,47.62,52.38,55.88,44.12,-0.04,0.11,34,2026-03-03,606,Neutral,4.23,-1.77,normal,up,157748.0,157695.0,53.0,vs_previous,ok
BTC,CPI,2024-06-12,btc-after-cpi-2024-06-12,Historical Performance of BTC After CPI (2024-06-12),-2.18,-4.81,,,,general,verified_targets.csv,CPI,cpi,58.97,41.03,53.85,46.15,0.51,1.11,39,2026-03-03,629,Neutral,6.62,0.62,normal,down,313.044,313.175,-0.131,vs_previous,ok
ETH,CPI,2024-06-12,eth-after-cpi-2024-06-12,Historical Performance of ETH After CPI (2024-06-12),-2.54,-0.01,,0.22,-2.54,general,verified_targets.csv,CPI,cpi,58.97,41.03,43.59,56.41,0.94,-1.18,39,2026-03-03,629,Neutral,-2.51,-8.51,normal,down,313.044,313.175,-0.131,vs_previous,ok
GOLD,CPI,2024-06-12,gold-after-cpi-2024-06-12,Historical Performance of GOLD After CPI (2024-06-12),-1.53,,,,,general,verified_targets.csv,CPI,cpi,56.41,43.59,78.95,21.05,0.34,1.4,39,2026-03-03,629,Bullish,18.4,12.4,normal,down,313.044,313.175,-0.131,vs_previous,ok
QQQ,CPI,2024-06-12,qqq-after-cpi-2024-06-12,Historical Performance of QQQ After CPI (2024-06-12),0.54,,,,,general,verified_targets.csv,CPI,cpi,61.54,38.46,55.26,44.74,0.21,0.58,39,2026-03-03,629,Bullish,8.09,2.09,normal,down,313.044,313.175,-0.131,vs_previous,ok
SPY,CPI,2024-06-12,spy-after-cpi-2024-06-12,Historical Performance of SPY After CPI (2024-06-12),0.2,,,,,general,verified_targets.csv,CPI,cpi,64.1,35.9,68.42,31.58,0.16,0.51,39,2026-03-03,629,Bullish,15.44,9.44,normal,down,313.044,313.175,-0.131,vs_previous,ok
BTC,FOMC,2024-06-11,btc-after-fomc-2024-06-11,Historical Performance of BTC After FOMC (2024-06-11),1.35,-3.25,,,,general,verified_targets.csv,FOMC,fomc,52.17,47.83,43.48,56.52,0.27,-2.38,23,2026-03-03,630,Neutral,-4.61,-10.61,normal,flat,5.5,5.5,0.0,vs_previous,ok
ETH,FOMC,2024-06-11,eth-after-fomc-2024-06-11,Historical Performance of ETH After FOMC (2024-06-11),1.75,-0.42,,-1.88,-2.13,general,verified_targets.csv,FOMC,fomc,43.48,56.52,30.43,69.57,-0.1,-3.26,23,2026-03-03,630,Bearish,-13.74,-19.74,normal,flat,5.5,5.5,0.0,vs_previous,ok
GOLD,FOMC,2024-06-11,gold-after-fomc-2024-06-11,Historical Performance of GOLD After FOMC (2024-06-11),1.24,0.99,,,,general,verified_targets.csv,FOMC,fomc,69.57,30.43,56.52,43.48,0.34,0.9,23,2026-03-03,630,Bullish,11.13,5.13,normal,flat,5.5,5.5,0.0,vs_previous,ok
QQQ,FOMC,2024-06-11,qqq-after-fomc-2024-06-11,Historical Performance of QQQ After FOMC (2024-06-11),1.31,3.67,,,,general,verified_targets.csv,FOMC,fomc,43.48,56.52,56.52,43.48,-0.19,0.88,23,2026-03-03,630,Neutral,3.3,-2.7,normal,flat,5.5,5.5,0.0,vs_previous,ok
SPY,FOMC,2024-06-11,spy-after-fomc-2024-06-11,Historical Performance of SPY After FOMC (2024-06-11),0.82,2.15,,,,general,verified_targets.csv,FOMC,fomc,52.17,47.83,56.52,43.48,0.1,0.54,23,2026-03-03,630,Neutral,5.91,-0.09,normal,flat,5.5,5.5,0.0,vs_previous,ok
BTC,NFP,2024-06-07,btc-after-nfp-2024-06-07,Historical Performance of BTC After NFP (2024-06-07),-0.05,-4.8,,,,general,verified_targets.csv,NFP,nfp,29.41,70.59,58.82,41.18,-0.33,1.0,34,2026-03-03,634,Neutral,0.23,-5.77,normal,up,157695.0,157608.0,87.0,vs_previous,ok
ETH,NFP,2024-06-07,eth-after-nfp-2024-06-07,Historical Performance of ETH After NFP (2024-06-07),0.06,-5.39,,,,general,verified_targets.csv,NFP,nfp,50.0,50.0,55.88,44.12,0.0,1.44,34,2026-03-03,634,Neutral,4.94,-1.06,normal,up,157695.0,157608.0,87.0,vs_previous,ok
GOLD,NFP,2024-06-07,gold-after-nfp-2024-06-07,Historical Performance of GOLD After NFP (2024-06-07),,1.14,,-5.63,-9.01,general,verified_targets.csv,NFP,nfp,66.67,33.33,79.41,20.59,0.5,1.31,34,2026-03-03,634,Bullish,21.71,15.71,normal,up,157695.0,157608.0,87.0,vs_previous,ok
QQQ,NFP,2024-06-07,qqq-after-nfp-2024-06-07,Historical Performance of QQQ After NFP (2024-06-07),,3.51,,,,general,verified_targets.csv,NFP,nfp,57.14,42.86,50.0,50.0,0.15,0.12,34,2026-03-03,634,Neutral,4.14,-1.86,normal,up,157695.0,157608.0,87.0,vs_previous,ok
SPY,NFP,2024-06-07,spy-after-nfp-2024-06-07,Historical Performance of SPY After NFP (2024-06-07),,1.64,,,,general,verified_targets.csv,NFP,nfp,47.62,52.38,55.88,44.12,-0.04,0.11,34,2026-03-03,634,Neutral,4.23,-1.77,normal,up,157695.0,157608.0,87.0,vs_previous,ok
BTC,CPI,2024-05-15,btc-after-cpi-2024-05-15,Historical Performance of BTC After CPI (2024-05-15),-1.56,4.31,,,,general,verified_targets.csv,CPI,cpi,58.97,41.03,53.85,46.15,0.51,1.11,39,2026-03-03,657,Neutral,6.62,0.62,normal,up,313.175,313.023,0.152,vs_previous,ok
ETH,CPI,2024-05-15,eth-after-cpi-2024-05-15,Historical Performance of ETH After CPI (2024-05-15),-3.03,23.05,,,,general,verified_targets.csv,CPI,cpi,58.97,41.03,43.59,56.41,0.94,-1.18,39,2026-03-03,657,Neutral,-2.51,-8.51,normal,up,313.175,313.023,0.152,vs_previous,ok
GOLD,CPI,2024-05-15,gold-after-cpi-2024-05-15,Historical Performance of GOLD After CPI (2024-05-15),-0.36,0.02,,0.47,-0.36,general,verified_targets.csv,CPI,cpi,56.41,43.59,78.95,21.05,0.34,1.4,39,2026-03-03,657,Bullish,18.4,12.4,normal,up,313.175,313.023,0.152,vs_previous,ok
QQQ,CPI,2024-05-15,qqq-after-cpi-2024-05-15,Historical Performance of QQQ After CPI (2024-05-15),-0.2,0.62,,9.6,-0.2,general,verified_targets.csv,CPI,cpi,61.54,38.46,55.26,44.74,0.21,0.58,39,2026-03-03,657,Bullish,8.09,2.09,normal,up,313.175,313.023,0.152,vs_previous,ok
SPY,CPI,2024-05-15,spy-after-cpi-2024-05-15,Historical Performance of SPY After CPI (2024-05-15),-0.21,0.01,,0.37,-0.21,general,verified_targets.csv,CPI,cpi,64.1,35.9,68.42,31.58,0.16,0.51,39,2026-03-03,657,Bullish,15.44,9.44,normal,up,313.175,313.023,0.152,vs_previous,ok
BTC,NFP,2024-05-03,btc-after-nfp-2024-05-03,Historical Performance of BTC After NFP (2024-05-03),1.59,-3.33,,-9.66,-4.85,general,verified_targets.csv,NFP,nfp,29.41,70.59,58.82,41.18,-0.33,1.0,34,2026-03-03,669,Neutral,0.23,-5.77,normal,up,157608.0,157530.0,78.0,vs_previous,ok
ETH,NFP,2024-05-03,eth-after-nfp-2024-05-03,Historical Performance of ETH After NFP (2024-05-03),0.45,-6.24,,,,general,verified_targets.csv,NFP,nfp,50.0,50.0,55.88,44.12,0.0,1.44,34,2026-03-03,669,Neutral,4.94,-1.06,normal,up,157608.0,157530.0,78.0,vs_previous,ok
GOLD,NFP,2024-05-03,gold-after-nfp-2024-05-03,Historical Performance of GOLD After NFP (2024-05-03),,2.97,,-1.41,-15.3,general,verified_targets.csv,NFP,nfp,66.67,33.33,79.41,20.59,0.5,1.31,34,2026-03-03,669,Bullish,21.71,15.71,normal,up,157608.0,157530.0,78.0,vs_previous,ok
QQQ,NFP,2024-05-03,qqq-after-nfp-2024-05-03,Historical Performance of QQQ After NFP (2024-05-03),,1.51,,,,general,verified_targets.csv,NFP,nfp,57.14,42.86,50.0,50.0,0.15,0.12,34,2026-03-03,669,Neutral,4.14,-1.86,normal,up,157608.0,157530.0,78.0,vs_previous,ok
SPY,NFP,2024-05-03,spy-after-nfp-2024-05-03,Historical Performance of SPY After NFP (2024-05-03),,1.87,,,,general,verified_targets.csv,NFP,nfp,47.62,52.38,55.88,44.12,-0.04,0.11,34,2026-03-03,669,Neutral,4.23,-1.77,normal,up,157608.0,157530.0,78.0,vs_previous,ok
BTC,FOMC,2024-04-30,btc-after-fomc-2024-04-30,Historical Performance of BTC After FOMC (2024-04-30),-3.93,2.8,,5.37,-3.93,general,verified_targets.csv,FOMC,fomc,52.17,47.83,43.48,56.52,0.27,-2.38,23,2026-03-03,672,Neutral,-4.61,-10.61,normal,flat,5.5,5.5,0.0,vs_previous,ok
ETH,FOMC,2024-04-30,eth-after-fomc-2024-04-30,Historical Performance of ETH After FOMC (2024-04-30),-1.41,-0.19,,-1.24,-1.41,general,verified_targets.csv,FOMC,fomc,43.48,56.52,30.43,69.57,-0.1,-3.26,23,2026-03-03,672,Bearish,-13.74,-19.74,normal,flat,5.5,5.5,0.0,vs_previous,ok
GOLD,FOMC,2024-04-30,gold-after-fomc-2024-04-30,Historical Performance of GOLD After FOMC (2024-04-30),0.37,1.04,,,,general,verified_targets.csv,FOMC,fomc,69.57,30.43,56.52,43.48,0.34,0.9,23,2026-03-03,672,Bullish,11.13,5.13,normal,flat,5.5,5.5,0.0,vs_previous,ok
QQQ,FOMC,2024-04-30,qqq-after-fomc-2024-04-30,Historical Performance of QQQ After FOMC (2024-04-30),-0.72,3.7,,,,general,verified_targets.csv,FOMC,fomc,43.48,56.52,56.52,43.48,-0.19,0.88,23,2026-03-03,672,Neutral,3.3,-2.7,normal,flat,5.5,5.5,0.0,vs_previous,ok
SPY,FOMC,2024-04-30,spy-after-fomc-2024-04-30,Historical Performance of SPY After FOMC (2024-04-30),-0.32,3.02,,,,general,verified_targets.csv,FOMC,fomc,52.17,47.83,56.52,43.48,0.1,0.54,23,2026-03-03,672,Neutral,5.91,-0.09,normal,flat,5.5,5.5,0.0,vs_previous,ok
BTC,CPI,2024-04-10,btc-after-cpi-2024-04-10,Historical Performance of BTC After CPI (2024-04-10),-0.75,-13.19,,,,general,verified_targets.csv,CPI,cpi,58.97,41.03,53.85,46.15,0.51,1.11,39,2026-03-03,692,Neutral,6.62,0.62,normal,up,313.023,312.345,0.678,vs_previous,ok
ETH,CPI,2024-04-10,eth-after-cpi-2024-04-10,Historical Performance of ETH After CPI (2024-04-10),-1.09,-15.77,,,,general,verified_targets.csv,CPI,cpi,58.97,41.03,43.59,56.41,0.94,-1.18,39,2026-03-03,692,Neutral,-2.51,-8.51,normal,up,313.023,312.345,0.678,vs_previous,ok
GOLD,CPI,2024-04-10,gold-after-cpi-2024-04-10,Historical Performance of GOLD After CPI (2024-04-10),1.08,1.81,,,,general,verified_targets.csv,CPI,cpi,56.41,43.59,78.95,21.05,0.34,1.4,39,2026-03-03,692,Bullish,18.4,12.4,normal,up,313.023,312.345,0.678,vs_previous,ok
QQQ,CPI,2024-04-10,qqq-after-cpi-2024-04-10,Historical Performance of QQQ After CPI (2024-04-10),1.6,-2.86,,-7.4,-4.39,general,verified_targets.csv,CPI,cpi,61.54,38.46,55.26,44.74,0.21,0.58,39,2026-03-03,692,Bullish,8.09,2.09,normal,up,313.023,312.345,0.678,vs_previous,ok
SPY,CPI,2024-04-10,spy-after-cpi-2024-04-10,Historical Performance of SPY After CPI (2024-04-10),0.75,-2.64,,,,general,verified_targets.csv,CPI,cpi,64.1,35.9,68.42,31.58,0.16,0.51,39,2026-03-03,692,Bullish,15.44,9.44,normal,up,313.023,312.345,0.678,vs_previous,ok
BTC,NFP,2024-04-05,btc-after-nfp-2024-04-05,Historical Performance of BTC After NFP (2024-04-05),1.56,-0.95,,-4.3,-2.47,general,verified_targets.csv,NFP,nfp,29.41,70.59,58.82,41.18,-0.33,1.0,34,2026-03-03,697,Neutral,0.23,-5.77,normal,up,157530.0,157466.0,64.0,vs_previous,ok
ETH,NFP,2024-04-05,eth-after-nfp-2024-04-05,Historical Performance of ETH After NFP (2024-04-05),1.06,-2.29,,-9.82,-3.31,general,verified_targets.csv,NFP,nfp,50.0,50.0,55.88,44.12,0.0,1.44,34,2026-03-03,697,Neutral,4.94,-1.06,normal,up,157530.0,157466.0,64.0,vs_previous,ok
GOLD,NFP,2024-04-05,gold-after-nfp-2024-04-05,Historical Performance of GOLD After NFP (2024-04-05),,1.31,,4.16,-10.32,general,verified_targets.csv,NFP,nfp,66.67,33.33,79.41,20.59,0.5,1.31,34,2026-03-03,697,Bullish,21.71,15.71,normal,up,157530.0,157466.0,64.0,vs_previous,ok
QQQ,NFP,2024-04-05,qqq-after-nfp-2024-04-05,Historical Performance of QQQ After NFP (2024-04-05),,-0.5,,,,general,verified_targets.csv,NFP,nfp,57.14,42.86,50.0,50.0,0.15,0.12,34,2026-03-03,697,Neutral,4.14,-1.86,normal,up,157530.0,157466.0,64.0,vs_previous,ok
SPY,NFP,2024-04-05,spy-after-nfp-2024-04-05,Historical Performance of SPY After NFP (2024-04-05),,-1.46,,,,general,verified_targets.csv,NFP,nfp,47.62,52.38,55.88,44.12,-0.04,0.11,34,2026-03-03,697,Neutral,4.23,-1.77,normal,up,157530.0,157466.0,64.0,vs_previous,ok
BTC,FOMC,2024-03-19,btc-after-fomc-2024-03-19,Historical Performance of BTC After FOMC (2024-03-19),9.69,13.04,,,,general,verified_targets.csv,FOMC,fomc,52.17,47.83,43.48,56.52,0.27,-2.38,23,2026-03-03,714,Neutral,-4.61,-10.61,normal,flat,5.5,5.5,0.0,vs_previous,ok
ETH,FOMC,2024-03-19,eth-after-fomc-2024-03-19,Historical Performance of ETH After FOMC (2024-03-19),11.27,13.61,,,,general,verified_targets.csv,FOMC,fomc,43.48,56.52,30.43,69.57,-0.1,-3.26,23,2026-03-03,714,Bearish,-13.74,-19.74,normal,flat,5.5,5.5,0.0,vs_previous,ok
GOLD,FOMC,2024-03-19,gold-after-fomc-2024-03-19,Historical Performance of GOLD After FOMC (2024-03-19),0.07,0.9,,,,general,verified_targets.csv,FOMC,fomc,69.57,30.43,56.52,43.48,0.34,0.9,23,2026-03-03,714,Bullish,11.13,5.13,normal,flat,5.5,5.5,0.0,vs_previous,ok
QQQ,FOMC,2024-03-19,qqq-after-fomc-2024-03-19,Historical Performance of QQQ After FOMC (2024-03-19),1.19,1.08,,,,general,verified_targets.csv,FOMC,fomc,43.48,56.52,56.52,43.48,-0.19,0.88,23,2026-03-03,714,Neutral,3.3,-2.7,normal,flat,5.5,5.5,0.0,vs_previous,ok
