asset,event_type,date,url_slug,title,impact_t1_pct,impact_t7_pct,volatility,sharpe_t7,mdd_t7,intent,source,event_label,event_slug,rise_prob_t1,fall_prob_t1,rise_prob_t7,fall_prob_t7,median_t1_pct,median_t7_pct,sample_size,asof_date,freshness_days,signal,raw_signal_score,robust_score,confidence_level,event_direction,event_actual,event_previous,event_delta,direction_basis,outcome_status
QQQ,NFP,2024-02-02,qqq-after-nfp-2024-02-02,QQQ After NFP (2024-02-02): Historical T+1/T+7 Probability,,1.87,,-0.27,-2.68,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.51,13,2026-03-02,759,Neutral,0.46,-5.54,normal,up,157238.0,157032.0,206.0,vs_previous,ok
SPY,NFP,2024-02-02,spy-after-nfp-2024-02-02,SPY After NFP (2024-02-02): Historical T+1/T+7 Probability,,1.39,,-0.17,-2.09,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.39,13,2026-03-02,759,Neutral,0.46,-5.54,normal,up,157238.0,157032.0,206.0,vs_previous,ok
BTC,FOMC,2024-01-30,btc-after-fomc-2024-01-30,BTC After FOMC (2024-01-30): Historical T+1/T+7 Probability,-0.86,0.31,,2.97,-0.86,general,verified_targets.csv,FOMC,fomc,55.56,44.44,55.56,44.44,0.35,0.31,9,2026-03-02,762,Neutral,6.45,-3.55,normal,flat,5.5,5.5,0.0,vs_previous,ok
ETH,FOMC,2024-01-30,eth-after-fomc-2024-01-30,ETH After FOMC (2024-01-30): Historical T+1/T+7 Probability,-2.64,1.18,,3.74,-2.64,general,verified_targets.csv,FOMC,fomc,55.56,44.44,44.44,55.56,1.2,-0.19,9,2026-03-02,762,Neutral,-3.11,-13.11,normal,flat,5.5,5.5,0.0,vs_previous,ok
GOLD,FOMC,2024-01-30,gold-after-fomc-2024-01-30,GOLD After FOMC (2024-01-30): Historical T+1/T+7 Probability,0.83,0.15,,1.61,-0.68,general,verified_targets.csv,FOMC,fomc,88.89,11.11,66.67,33.33,0.83,0.9,9,2026-03-02,762,Bullish,22.0,12.0,normal,flat,5.5,5.5,0.0,vs_previous,ok
QQQ,FOMC,2024-01-30,qqq-after-fomc-2024-01-30,QQQ After FOMC (2024-01-30): Historical T+1/T+7 Probability,-1.96,0.54,,2.07,-1.96,general,verified_targets.csv,FOMC,fomc,55.56,44.44,77.78,22.22,0.43,1.16,9,2026-03-02,762,Bullish,17.56,7.56,normal,flat,5.5,5.5,0.0,vs_previous,ok
SPY,FOMC,2024-01-30,spy-after-fomc-2024-01-30,SPY After FOMC (2024-01-30): Historical T+1/T+7 Probability,-1.63,0.63,,2.69,-1.63,general,verified_targets.csv,FOMC,fomc,55.56,44.44,77.78,22.22,0.54,0.63,9,2026-03-02,762,Bullish,17.56,7.56,normal,flat,5.5,5.5,0.0,vs_previous,ok
BTC,CPI,2024-01-15,btc-after-cpi-2024-01-15,BTC After CPI (2024-01-15): Historical T+1/T+7 Probability,1.51,-7.07,,,,general,verified_targets.csv,CPI,cpi,42.86,57.14,57.14,42.86,-0.74,3.64,14,2026-03-02,777,Neutral,3.43,-2.57,normal,up,309.698,308.741,0.957,vs_previous,ok
ETH,CPI,2024-01-15,eth-after-cpi-2024-01-15,ETH After CPI (2024-01-15): Historical T+1/T+7 Probability,3.04,-7.99,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,42.86,57.14,-0.22,-0.39,14,2026-03-02,777,Neutral,-5.57,-11.57,normal,up,309.698,308.741,0.957,vs_previous,ok
GOLD,CPI,2024-01-15,gold-after-cpi-2024-01-15,GOLD After CPI (2024-01-15): Historical T+1/T+7 Probability,-0.03,-0.34,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,76.92,23.08,0.27,1.52,14,2026-03-02,777,Bullish,15.46,9.46,normal,up,309.698,308.741,0.957,vs_previous,ok
QQQ,CPI,2024-01-15,qqq-after-cpi-2024-01-15,QQQ After CPI (2024-01-15): Historical T+1/T+7 Probability,1.13,4.14,,,,general,verified_targets.csv,CPI,cpi,57.14,42.86,53.85,46.15,0.35,0.6,14,2026-03-02,777,Neutral,6.07,0.07,normal,up,309.698,308.741,0.957,vs_previous,ok
SPY,CPI,2024-01-15,spy-after-cpi-2024-01-15,SPY After CPI (2024-01-15): Historical T+1/T+7 Probability,0.07,1.86,,,,general,verified_targets.csv,CPI,cpi,64.29,35.71,76.92,23.08,0.15,1.08,14,2026-03-02,777,Bullish,19.75,13.75,normal,up,309.698,308.741,0.957,vs_previous,ok
BTC,NFP,2024-01-05,btc-after-nfp-2024-01-05,BTC After NFP (2024-01-05): Historical T+1/T+7 Probability,-0.39,-2.97,,,,general,verified_targets.csv,NFP,nfp,38.46,61.54,61.54,38.46,-0.05,1.54,13,2026-03-02,787,Neutral,4.31,-1.69,normal,up,157032.0,156857.0,175.0,vs_previous,ok
ETH,NFP,2024-01-05,eth-after-nfp-2024-01-05,ETH After NFP (2024-01-05): Historical T+1/T+7 Probability,-1.19,11.28,,,,general,verified_targets.csv,NFP,nfp,53.85,46.15,61.54,38.46,0.03,5.12,13,2026-03-02,787,Bullish,8.93,2.93,normal,up,157032.0,156857.0,175.0,vs_previous,ok
GOLD,NFP,2024-01-05,gold-after-nfp-2024-01-05,GOLD After NFP (2024-01-05): Historical T+1/T+7 Probability,,0.21,,-1.21,-5.97,general,verified_targets.csv,NFP,nfp,0.0,100.0,84.62,15.38,0.0,1.07,13,2026-03-02,787,Neutral,4.31,-1.69,normal,up,157032.0,156857.0,175.0,vs_previous,ok
QQQ,NFP,2024-01-05,qqq-after-nfp-2024-01-05,QQQ After NFP (2024-01-05): Historical T+1/T+7 Probability,,3.23,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.51,13,2026-03-02,787,Neutral,0.46,-5.54,normal,up,157032.0,156857.0,175.0,vs_previous,ok
SPY,NFP,2024-01-05,spy-after-nfp-2024-01-05,SPY After NFP (2024-01-05): Historical T+1/T+7 Probability,,1.87,,6.04,-1.33,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.39,13,2026-03-02,787,Neutral,0.46,-5.54,normal,up,157032.0,156857.0,175.0,vs_previous,ok
