asset,event_type,date,url_slug,title,impact_t1_pct,impact_t7_pct,volatility,sharpe_t7,mdd_t7,intent,source,event_label,event_slug,rise_prob_t1,fall_prob_t1,rise_prob_t7,fall_prob_t7,median_t1_pct,median_t7_pct,sample_size,asof_date,freshness_days,signal,event_direction,event_actual,event_previous,event_delta,direction_basis,outcome_status,conditional_sample_size,raw_signal_score,robust_score,title_variant_id,title_template_key,index_tier,is_recent_90d,canonical_target,canonical_url,robots_directive,in_blog_sitemap,confidence_level
QQQ,NFP,2025-09-05,qqq-after-nfp-2025-09-05,QQQ After NFP (2025-09-05): Historical T+1/T+7 Probability,0.4878,1.8401,8.83,10.0,0.0,general,verified_targets.csv,NFP,nfp,,,,,,,,,179,,up,158548.0,158472.0,76.0,vs_previous,ok,,,,,,,,,,,,
SPY,NFP,2025-09-05,spy-after-nfp-2025-09-05,SPY After NFP (2025-09-05): Historical T+1/T+7 Probability,0.2457,1.5713,9.12,10.0,0.0,general,verified_targets.csv,NFP,nfp,,,,,,,,,179,,up,158548.0,158472.0,76.0,vs_previous,ok,,,,,,,,,,,,
BTC,NFP,2025-08-01,btc-after-nfp-2025-08-01,BTC After NFP (2025-08-01): Historical T+1/T+7 Probability,-0.6999,2.9727,23.77,10.0,-0.7,general,verified_targets.csv,NFP,nfp,,,,,,,,,214,,down,158472.0,158542.0,-70.0,vs_previous,ok,,,,,,,,,,,,
ETH,NFP,2025-08-01,eth-after-nfp-2025-08-01,ETH After NFP (2025-08-01): Historical T+1/T+7 Probability,-2.7412,14.9492,104.15,10.0,-2.74,general,verified_targets.csv,NFP,nfp,,,,,,,,,214,,down,158472.0,158542.0,-70.0,vs_previous,ok,,,,,,,,,,,,
GOLD,NFP,2025-08-01,gold-after-nfp-2025-08-01,GOLD After NFP (2025-08-01): Historical T+1/T+7 Probability,0.7976,2.7302,12.48,10.0,0.0,general,verified_targets.csv,NFP,nfp,,,,,,,,,214,,down,158472.0,158542.0,-70.0,vs_previous,ok,,,,,,,,,,,,
QQQ,NFP,2025-08-01,qqq-after-nfp-2025-08-01,QQQ After NFP (2025-08-01): Historical T+1/T+7 Probability,1.8451,3.7318,13.84,10.0,0.0,general,verified_targets.csv,NFP,nfp,,,,,,,,,214,,down,158472.0,158542.0,-70.0,vs_previous,ok,,,,,,,,,,,,
SPY,NFP,2025-08-01,spy-after-nfp-2025-08-01,SPY After NFP (2025-08-01): Historical T+1/T+7 Probability,1.52,2.4867,9.96,10.0,0.0,general,verified_targets.csv,NFP,nfp,,,,,,,,,214,,down,158472.0,158542.0,-70.0,vs_previous,ok,,,,,,,,,,,,
BTC,NFP,2025-07-04,btc-after-nfp-2025-07-04,BTC After NFP (2025-07-04): Historical T+1/T+7 Probability,0.1822,8.7774,75.55,10.0,0.0,general,verified_targets.csv,NFP,nfp,,,,,,,,,242,,up,158542.0,158478.0,64.0,vs_previous,ok,,,,,,,,,,,,
ETH,NFP,2025-07-04,eth-after-nfp-2025-07-04,ETH After NFP (2025-07-04): Historical T+1/T+7 Probability,0.3493,17.9137,140.85,10.0,0.0,general,verified_targets.csv,NFP,nfp,,,,,,,,,242,,up,158542.0,158478.0,64.0,vs_previous,ok,,,,,,,,,,,,
GOLD,NFP,2025-07-04,gold-after-nfp-2025-07-04,GOLD After NFP (2025-07-04): Historical T+1/T+7 Probability,-0.009,0.7052,5.38,10.0,-0.01,general,verified_targets.csv,NFP,nfp,,,,,,,,,242,,up,158542.0,158478.0,64.0,vs_previous,ok,,,,,,,,,,,,
QQQ,NFP,2025-07-04,qqq-after-nfp-2025-07-04,QQQ After NFP (2025-07-04): Historical T+1/T+7 Probability,-0.7533,-0.3632,7.55,-4.01,-0.75,general,verified_targets.csv,NFP,nfp,,,,,,,,,242,,up,158542.0,158478.0,64.0,vs_previous,ok,,,,,,,,,,,,
SPY,NFP,2025-07-04,spy-after-nfp-2025-07-04,SPY After NFP (2025-07-04): Historical T+1/T+7 Probability,-0.7452,-0.2751,7.96,-2.86,-0.75,general,verified_targets.csv,NFP,nfp,,,,,,,,,242,,up,158542.0,158478.0,64.0,vs_previous,ok,,,,,,,,,,,,
BTC,NFP,2025-07-03,btc-after-nfp-2025-07-03,BTC After NFP (2025-07-03): Historical T+1/T+7 Probability,-1.4717,5.7814,60.76,10.0,-1.47,general,verified_targets.csv,NFP,nfp,,,,,,,,,243,,up,158542.0,158478.0,64.0,vs_previous,ok,,,,,,,,,,,,
ETH,NFP,2025-07-03,eth-after-nfp-2025-07-03,ETH After NFP (2025-07-03): Historical T+1/T+7 Probability,-3.1837,14.0423,144.42,10.0,-3.18,general,verified_targets.csv,NFP,nfp,,,,,,,,,243,,up,158542.0,158478.0,64.0,vs_previous,ok,,,,,,,,,,,,
GOLD,NFP,2025-07-03,gold-after-nfp-2025-07-03,GOLD After NFP (2025-07-03): Historical T+1/T+7 Probability,0.027,-0.4262,3.4,-10.0,-0.45,general,verified_targets.csv,NFP,nfp,,,,,,,,,243,,up,158542.0,158478.0,64.0,vs_previous,ok,,,,,,,,,,,,
QQQ,NFP,2025-07-03,qqq-after-nfp-2025-07-03,QQQ After NFP (2025-07-03): Historical T+1/T+7 Probability,-0.7533,-0.1384,8.91,-1.26,-0.75,general,verified_targets.csv,NFP,nfp,,,,,,,,,243,,up,158542.0,158478.0,64.0,vs_previous,ok,,,,,,,,,,,,
SPY,NFP,2025-07-03,spy-after-nfp-2025-07-03,SPY After NFP (2025-07-03): Historical T+1/T+7 Probability,-0.7452,0.0768,10.2,0.68,-0.75,general,verified_targets.csv,NFP,nfp,,,,,,,,,243,,up,158542.0,158478.0,64.0,vs_previous,ok,,,,,,,,,,,,
BTC,NFP,2025-06-06,btc-after-nfp-2025-06-06,BTC After NFP (2025-06-06): Historical T+1/T+7 Probability,1.1737,1.6291,64.74,3.37,-3.81,general,verified_targets.csv,NFP,nfp,,,,,,,,,270,,down,158478.0,158498.0,-20.0,vs_previous,ok,,,,,,,,,,,,
ETH,NFP,2025-06-06,eth-after-nfp-2025-06-06,ETH After NFP (2025-06-06): Historical T+1/T+7 Probability,1.9906,4.1293,77.89,6.75,-3.8,general,verified_targets.csv,NFP,nfp,,,,,,,,,270,,down,158478.0,158498.0,-20.0,vs_previous,ok,,,,,,,,,,,,
GOLD,NFP,2025-06-06,gold-after-nfp-2025-06-06,GOLD After NFP (2025-06-06): Historical T+1/T+7 Probability,0.2829,3.2654,21.28,10.0,0.0,general,verified_targets.csv,NFP,nfp,,,,,,,,,270,,down,158478.0,158498.0,-20.0,vs_previous,ok,,,,,,,,,,,,
QQQ,NFP,2025-06-06,qqq-after-nfp-2025-06-06,QQQ After NFP (2025-06-06): Historical T+1/T+7 Probability,0.1472,-0.5586,5.9,-7.94,-0.7,general,verified_targets.csv,NFP,nfp,,,,,,,,,270,,down,158478.0,158498.0,-20.0,vs_previous,ok,,,,,,,,,,,,
SPY,NFP,2025-06-06,spy-after-nfp-2025-06-06,SPY After NFP (2025-06-06): Historical T+1/T+7 Probability,0.0901,-0.3572,3.73,-8.04,-0.45,general,verified_targets.csv,NFP,nfp,,,,,,,,,270,,down,158478.0,158498.0,-20.0,vs_previous,ok,,,,,,,,,,,,
BTC,NFP,2025-05-02,btc-after-nfp-2025-05-02,BTC After NFP (2025-05-02): Historical T+1/T+7 Probability,-1.0507,6.254,88.27,8.87,-2.23,general,verified_targets.csv,NFP,nfp,,,,,,,,,305,,up,158498.0,158485.0,13.0,vs_previous,ok,,,,,,,,,,,,
ETH,NFP,2025-05-02,eth-after-nfp-2025-05-02,ETH After NFP (2025-05-02): Historical T+1/T+7 Probability,-0.4813,27.2859,265.89,10.0,-1.25,general,verified_targets.csv,NFP,nfp,,,,,,,,,305,,up,158498.0,158485.0,13.0,vs_previous,ok,,,,,,,,,,,,
GOLD,NFP,2025-05-02,gold-after-nfp-2025-05-02,GOLD After NFP (2025-05-02): Historical T+1/T+7 Probability,2.4568,3.2025,16.36,10.0,0.0,general,verified_targets.csv,NFP,nfp,,,,,,,,,305,,up,158498.0,158485.0,13.0,vs_previous,ok,,,,,,,,,,,,
QQQ,NFP,2025-05-02,qqq-after-nfp-2025-05-02,QQQ After NFP (2025-05-02): Historical T+1/T+7 Probability,-0.5933,-0.1759,6.6,-2.21,-0.59,general,verified_targets.csv,NFP,nfp,,,,,,,,,305,,up,158498.0,158485.0,13.0,vs_previous,ok,,,,,,,,,,,,
SPY,NFP,2025-05-02,spy-after-nfp-2025-05-02,SPY After NFP (2025-05-02): Historical T+1/T+7 Probability,-0.5734,-0.427,4.94,-7.25,-0.57,general,verified_targets.csv,NFP,nfp,,,,,,,,,305,,up,158498.0,158485.0,13.0,vs_previous,ok,,,,,,,,,,,,
BTC,NFP,2025-04-04,btc-after-nfp-2025-04-04,BTC After NFP (2025-04-04): Historical T+1/T+7 Probability,-0.4043,-0.5236,81.04,-0.38,-5.5,general,verified_targets.csv,NFP,nfp,,,,,,,,,333,,up,158485.0,158377.0,108.0,vs_previous,ok,,,,,,,,,,,,
ETH,NFP,2025-04-04,eth-after-nfp-2025-04-04,ETH After NFP (2025-04-04): Historical T+1/T+7 Probability,-0.5157,-13.6716,126.56,-10.0,-14.33,general,verified_targets.csv,NFP,nfp,,,,,,,,,333,,up,158485.0,158377.0,108.0,vs_previous,ok,,,,,,,,,,,,
GOLD,NFP,2025-04-04,gold-after-nfp-2025-04-04,GOLD After NFP (2025-04-04): Historical T+1/T+7 Probability,-2.0153,6.9788,77.34,7.78,-2.02,general,verified_targets.csv,NFP,nfp,,,,,,,,,333,,up,158485.0,158377.0,108.0,vs_previous,ok,,,,,,,,,,,,
QQQ,NFP,2025-04-04,qqq-after-nfp-2025-04-04,QQQ After NFP (2025-04-04): Historical T+1/T+7 Probability,0.2413,7.507,53.36,10.0,0.0,general,verified_targets.csv,NFP,nfp,,,,,,,,,333,,up,158485.0,158377.0,108.0,vs_previous,ok,,,,,,,,,,,,
SPY,NFP,2025-04-04,spy-after-nfp-2025-04-04,SPY After NFP (2025-04-04): Historical T+1/T+7 Probability,-0.1781,5.6721,44.54,10.0,-0.18,general,verified_targets.csv,NFP,nfp,,,,,,,,,333,,up,158485.0,158377.0,108.0,vs_previous,ok,,,,,,,,,,,,
BTC,NFP,2025-03-07,btc-after-nfp-2025-03-07,BTC After NFP (2025-03-07): Historical T+1/T+7 Probability,-0.678,-3.1975,123.03,-2.57,-9.47,general,verified_targets.csv,NFP,nfp,,,,,,,,,361,,up,158377.0,158310.0,67.0,vs_previous,ok,,,,,,,,,,,,
ETH,NFP,2025-03-07,eth-after-nfp-2025-03-07,ETH After NFP (2025-03-07): Historical T+1/T+7 Probability,2.923,-10.7303,164.11,-7.37,-15.46,general,verified_targets.csv,NFP,nfp,,,,,,,,,361,,up,158377.0,158310.0,67.0,vs_previous,ok,,,,,,,,,,,,
GOLD,NFP,2025-03-07,gold-after-nfp-2025-03-07,GOLD After NFP (2025-03-07): Historical T+1/T+7 Probability,-0.4716,3.0915,28.72,9.09,-0.47,general,verified_targets.csv,NFP,nfp,,,,,,,,,361,,up,158377.0,158310.0,67.0,vs_previous,ok,,,,,,,,,,,,
QQQ,NFP,2025-03-07,qqq-after-nfp-2025-03-07,QQQ After NFP (2025-03-07): Historical T+1/T+7 Probability,-3.8756,-2.4665,35.77,-5.66,-3.88,general,verified_targets.csv,NFP,nfp,,,,,,,,,361,,up,158377.0,158310.0,67.0,vs_previous,ok,,,,,,,,,,,,
SPY,NFP,2025-03-07,spy-after-nfp-2025-03-07,SPY After NFP (2025-03-07): Historical T+1/T+7 Probability,-2.6636,-2.2764,21.58,-8.82,-2.66,general,verified_targets.csv,NFP,nfp,,,,,,,,,361,,up,158377.0,158310.0,67.0,vs_previous,ok,,,,,,,,,,,,
BTC,NFP,2025-02-07,btc-after-nfp-2025-02-07,BTC After NFP (2025-02-07): Historical T+1/T+7 Probability,-0.0483,1.0151,8.85,10.0,-0.05,general,verified_targets.csv,NFP,nfp,,,,,,,,,389,,up,158310.0,158268.0,42.0,vs_previous,ok,,,,,,,,,,,,
ETH,NFP,2025-02-07,eth-after-nfp-2025-02-07,ETH After NFP (2025-02-07): Historical T+1/T+7 Probability,0.3851,3.9616,16.28,10.0,0.0,general,verified_targets.csv,NFP,nfp,,,,,,,,,389,,up,158310.0,158268.0,42.0,vs_previous,ok,,,,,,,,,,,,
GOLD,NFP,2025-02-07,gold-after-nfp-2025-02-07,GOLD After NFP (2025-02-07): Historical T+1/T+7 Probability,1.6392,0.5685,17.59,2.8,-1.05,general,verified_targets.csv,NFP,nfp,,,,,,,,,389,,up,158310.0,158268.0,42.0,vs_previous,ok,,,,,,,,,,,,
QQQ,NFP,2025-02-07,qqq-after-nfp-2025-02-07,QQQ After NFP (2025-02-07): Historical T+1/T+7 Probability,1.2105,2.9125,11.24,10.0,0.0,general,verified_targets.csv,NFP,nfp,,,,,,,,,389,,up,158310.0,158268.0,42.0,vs_previous,ok,,,,,,,,,,,,
SPY,NFP,2025-02-07,spy-after-nfp-2025-02-07,SPY After NFP (2025-02-07): Historical T+1/T+7 Probability,0.6791,1.4864,5.6,10.0,0.0,general,verified_targets.csv,NFP,nfp,,,,,,,,,389,,up,158310.0,158268.0,42.0,vs_previous,ok,,,,,,,,,,,,
BTC,NFP,2025-01-10,btc-after-nfp-2025-01-10,BTC After NFP (2025-01-10): Historical T+1/T+7 Probability,-0.14,10.31,101.32,10.0,-0.14,general,verified_targets.csv,NFP,nfp,,,,,,,,,417,,down,158268.0,158316.0,-48.0,vs_previous,ok,,,,,,,,,,,,
ETH,NFP,2025-01-10,eth-after-nfp-2025-01-10,ETH After NFP (2025-01-10): Historical T+1/T+7 Probability,0.45,6.32,51.54,10.0,0.0,general,verified_targets.csv,NFP,nfp,,,,,,,,,417,,down,158268.0,158316.0,-48.0,vs_previous,ok,,,,,,,,,,,,
GOLD,NFP,2025-01-10,gold-after-nfp-2025-01-10,GOLD After NFP (2025-01-10): Historical T+1/T+7 Probability,,1.32,,-3.71,-4.91,general,verified_targets.csv,NFP,nfp,,,,,,,,,417,,down,158268.0,158316.0,-48.0,vs_previous,ok,,,,,,,,,,,,
QQQ,NFP,2025-01-10,qqq-after-nfp-2025-01-10,QQQ After NFP (2025-01-10): Historical T+1/T+7 Probability,,2.87,,7.64,-1.65,general,verified_targets.csv,NFP,nfp,,,,,,,,,417,,down,158268.0,158316.0,-48.0,vs_previous,ok,,,,,,,,,,,,
SPY,NFP,2025-01-10,spy-after-nfp-2025-01-10,SPY After NFP (2025-01-10): Historical T+1/T+7 Probability,,2.94,,,,general,verified_targets.csv,NFP,nfp,,,,,,,,,417,,down,158268.0,158316.0,-48.0,vs_previous,ok,,,,,,,,,,,,
BTC,NFP,2024-12-06,btc-after-nfp-2024-12-06,BTC After NFP (2024-12-06): Historical T+1/T+7 Probability,0.0,1.54,14.66,10.0,0.0,general,verified_targets.csv,NFP,nfp,,,,,,,,,452,,up,158316.0,158079.0,237.0,vs_previous,ok,,,,,,,,,,,,
ETH,NFP,2024-12-06,eth-after-nfp-2024-12-06,ETH After NFP (2024-12-06): Historical T+1/T+7 Probability,-0.08,-2.36,21.09,-10.0,-2.36,general,verified_targets.csv,NFP,nfp,,,,,,,,,452,,up,158316.0,158079.0,237.0,vs_previous,ok,,,,,,,,,,,,
GOLD,NFP,2024-12-06,gold-after-nfp-2024-12-06,GOLD After NFP (2024-12-06): Historical T+1/T+7 Probability,,0.66,,,,general,verified_targets.csv,NFP,nfp,,,,,,,,,452,,up,158316.0,158079.0,237.0,vs_previous,ok,,,,,,,,,,,,
QQQ,NFP,2024-12-06,qqq-after-nfp-2024-12-06,QQQ After NFP (2024-12-06): Historical T+1/T+7 Probability,,0.77,,3.77,-1.39,general,verified_targets.csv,NFP,nfp,,,,,,,,,452,,up,158316.0,158079.0,237.0,vs_previous,ok,,,,,,,,,,,,
SPY,NFP,2024-12-06,spy-after-nfp-2024-12-06,SPY After NFP (2024-12-06): Historical T+1/T+7 Probability,,-0.59,,,,general,verified_targets.csv,NFP,nfp,,,,,,,,,452,,up,158316.0,158079.0,237.0,vs_previous,ok,,,,,,,,,,,,
BTC,NFP,2024-11-01,btc-after-nfp-2024-11-01,BTC After NFP (2024-11-01): Historical T+1/T+7 Probability,-0.28,10.17,102.69,10.0,-0.28,general,verified_targets.csv,NFP,nfp,,,,,,,,,487,,up,158079.0,157945.0,134.0,vs_previous,ok,,,,,,,,,,,,
ETH,NFP,2024-11-01,eth-after-nfp-2024-11-01,ETH After NFP (2024-11-01): Historical T+1/T+7 Probability,-0.83,17.93,188.62,10.0,-0.83,general,verified_targets.csv,NFP,nfp,,,,,,,,,487,,up,158079.0,157945.0,134.0,vs_previous,ok,,,,,,,,,,,,
GOLD,NFP,2024-11-01,gold-after-nfp-2024-11-01,GOLD After NFP (2024-11-01): Historical T+1/T+7 Probability,,-1.87,,,,general,verified_targets.csv,NFP,nfp,,,,,,,,,487,,up,158079.0,157945.0,134.0,vs_previous,ok,,,,,,,,,,,,
QQQ,NFP,2024-11-01,qqq-after-nfp-2024-11-01,QQQ After NFP (2024-11-01): Historical T+1/T+7 Probability,,5.48,,,,general,verified_targets.csv,NFP,nfp,,,,,,,,,487,,up,158079.0,157945.0,134.0,vs_previous,ok,,,,,,,,,,,,
SPY,NFP,2024-11-01,spy-after-nfp-2024-11-01,SPY After NFP (2024-11-01): Historical T+1/T+7 Probability,,4.75,,,,general,verified_targets.csv,NFP,nfp,,,,,,,,,487,,up,158079.0,157945.0,134.0,vs_previous,ok,,,,,,,,,,,,
BTC,NFP,2024-10-04,btc-after-nfp-2024-10-04,BTC After NFP (2024-10-04): Historical T+1/T+7 Probability,0.04,0.61,5.12,10.0,0.0,general,verified_targets.csv,NFP,nfp,,,,,,,,,515,,up,157945.0,157912.0,33.0,vs_previous,ok,,,,,,,,,,,,
ETH,NFP,2024-10-04,eth-after-nfp-2024-10-04,ETH After NFP (2024-10-04): Historical T+1/T+7 Probability,0.03,0.9,7.93,10.0,0.0,general,verified_targets.csv,NFP,nfp,,,,,,,,,515,,up,157945.0,157912.0,33.0,vs_previous,ok,,,,,,,,,,,,
GOLD,NFP,2024-10-04,gold-after-nfp-2024-10-04,GOLD After NFP (2024-10-04): Historical T+1/T+7 Probability,,0.45,,-6.49,-8.11,general,verified_targets.csv,NFP,nfp,,,,,,,,,515,,up,157945.0,157912.0,33.0,vs_previous,ok,,,,,,,,,,,,
QQQ,NFP,2024-10-04,qqq-after-nfp-2024-10-04,QQQ After NFP (2024-10-04): Historical T+1/T+7 Probability,,1.24,,1.58,-1.77,general,verified_targets.csv,NFP,nfp,,,,,,,,,515,,up,157945.0,157912.0,33.0,vs_previous,ok,,,,,,,,,,,,
SPY,NFP,2024-10-04,spy-after-nfp-2024-10-04,SPY After NFP (2024-10-04): Historical T+1/T+7 Probability,,1.15,,3.43,-1.11,general,verified_targets.csv,NFP,nfp,,,,,,,,,515,,up,157945.0,157912.0,33.0,vs_previous,ok,,,,,,,,,,,,
BTC,NFP,2024-09-06,btc-after-nfp-2024-09-06,BTC After NFP (2024-09-06): Historical T+1/T+7 Probability,0.35,12.28,110.1,10.0,0.0,general,verified_targets.csv,NFP,nfp,,,,,,,,,543,,up,157912.0,157757.0,155.0,vs_previous,ok,,,,,,,,,,,,
ETH,NFP,2024-09-06,eth-after-nfp-2024-09-06,ETH After NFP (2024-09-06): Historical T+1/T+7 Probability,2.26,9.79,48.78,10.0,0.0,general,verified_targets.csv,NFP,nfp,,,,,,,,,543,,up,157912.0,157757.0,155.0,vs_previous,ok,,,,,,,,,,,,
GOLD,NFP,2024-09-06,gold-after-nfp-2024-09-06,GOLD After NFP (2024-09-06): Historical T+1/T+7 Probability,,3.52,,1.09,-6.54,general,verified_targets.csv,NFP,nfp,,,,,,,,,543,,up,157912.0,157757.0,155.0,vs_previous,ok,,,,,,,,,,,,
QQQ,NFP,2024-09-06,qqq-after-nfp-2024-09-06,QQQ After NFP (2024-09-06): Historical T+1/T+7 Probability,,5.94,,,,general,verified_targets.csv,NFP,nfp,,,,,,,,,543,,up,157912.0,157757.0,155.0,vs_previous,ok,,,,,,,,,,,,
SPY,NFP,2024-09-06,spy-after-nfp-2024-09-06,SPY After NFP (2024-09-06): Historical T+1/T+7 Probability,,4.01,,,,general,verified_targets.csv,NFP,nfp,,,,,,,,,543,,up,157912.0,157757.0,155.0,vs_previous,ok,,,,,,,,,,,,
BTC,NFP,2024-08-21,btc-after-nfp-2024-08-21,BTC After NFP (2024-08-21): Historical T+1/T+7 Probability,-1.2967,-3.5105,111.72,-3.31,-8.03,general,verified_targets.csv,NFP,nfp,,,,,,,,,559,,up,157757.0,157748.0,9.0,vs_previous,ok,,,,,,,,,,,,
ETH,NFP,2024-08-21,eth-after-nfp-2024-08-21,ETH After NFP (2024-08-21): Historical T+1/T+7 Probability,-0.3209,-3.9135,111.97,-3.74,-8.7,general,verified_targets.csv,NFP,nfp,,,,,,,,,559,,up,157757.0,157748.0,9.0,vs_previous,ok,,,,,,,,,,,,
GOLD,NFP,2024-08-21,gold-after-nfp-2024-08-21,GOLD After NFP (2024-08-21): Historical T+1/T+7 Probability,-1.176,-0.295,18.89,-1.22,-1.18,general,verified_targets.csv,NFP,nfp,,,,,,,,,559,,up,157757.0,157748.0,9.0,vs_previous,ok,,,,,,,,,,,,
QQQ,NFP,2024-08-21,qqq-after-nfp-2024-08-21,QQQ After NFP (2024-08-21): Historical T+1/T+7 Probability,-1.5855,-2.3109,10.97,-10.0,-2.31,general,verified_targets.csv,NFP,nfp,,,,,,,,,559,,up,157757.0,157748.0,9.0,vs_previous,ok,,,,,,,,,,,,
SPY,NFP,2024-08-21,spy-after-nfp-2024-08-21,SPY After NFP (2024-08-21): Historical T+1/T+7 Probability,-0.7849,-0.4138,10.97,-3.12,-0.78,general,verified_targets.csv,NFP,nfp,,,,,,,,,559,,up,157757.0,157748.0,9.0,vs_previous,ok,,,,,,,,,,,,
BTC,NFP,2024-08-02,btc-after-nfp-2024-08-02,BTC After NFP (2024-08-02): Historical T+1/T+7 Probability,-1.2,-0.87,14.58,-10.0,-1.2,general,verified_targets.csv,NFP,nfp,,,,,,,,,578,,up,157757.0,157748.0,9.0,vs_previous,ok,,,,,,,,,,,,
ETH,NFP,2024-08-02,eth-after-nfp-2024-08-02,ETH After NFP (2024-08-02): Historical T+1/T+7 Probability,-2.77,-12.94,73.52,-10.0,-12.94,general,verified_targets.csv,NFP,nfp,,,,,,,,,578,,up,157757.0,157748.0,9.0,vs_previous,ok,,,,,,,,,,,,
GOLD,NFP,2024-08-02,gold-after-nfp-2024-08-02,GOLD After NFP (2024-08-02): Historical T+1/T+7 Probability,,0.26,,-1.23,-10.03,general,verified_targets.csv,NFP,nfp,,,,,,,,,578,,up,157757.0,157748.0,9.0,vs_previous,ok,,,,,,,,,,,,
QQQ,NFP,2024-08-02,qqq-after-nfp-2024-08-02,QQQ After NFP (2024-08-02): Historical T+1/T+7 Probability,,0.37,,3.35,-5.64,general,verified_targets.csv,NFP,nfp,,,,,,,,,578,,up,157757.0,157748.0,9.0,vs_previous,ok,,,,,,,,,,,,
SPY,NFP,2024-08-02,spy-after-nfp-2024-08-02,SPY After NFP (2024-08-02): Historical T+1/T+7 Probability,,0.02,,2.25,-4.25,general,verified_targets.csv,NFP,nfp,,,,,,,,,578,,up,157757.0,157748.0,9.0,vs_previous,ok,,,,,,,,,,,,
BTC,NFP,2024-07-05,btc-after-nfp-2024-07-05,BTC After NFP (2024-07-05): Historical T+1/T+7 Probability,2.9,2.18,34.29,10.0,-0.69,general,verified_targets.csv,NFP,nfp,,,,,,,,,606,,up,157748.0,157695.0,53.0,vs_previous,ok,,,,,,,,,,,,
ETH,NFP,2024-07-05,eth-after-nfp-2024-07-05,ETH After NFP (2024-07-05): Historical T+1/T+7 Probability,2.94,5.12,7.96,10.0,0.0,general,verified_targets.csv,NFP,nfp,,,,,,,,,606,,up,157748.0,157695.0,53.0,vs_previous,ok,,,,,,,,,,,,
GOLD,NFP,2024-07-05,gold-after-nfp-2024-07-05,GOLD After NFP (2024-07-05): Historical T+1/T+7 Probability,,1.07,,,,general,verified_targets.csv,NFP,nfp,,,,,,,,,606,,up,157748.0,157695.0,53.0,vs_previous,ok,,,,,,,,,,,,
QQQ,NFP,2024-07-05,qqq-after-nfp-2024-07-05,QQQ After NFP (2024-07-05): Historical T+1/T+7 Probability,,-0.27,,,,general,verified_targets.csv,NFP,nfp,,,,,,,,,606,,up,157748.0,157695.0,53.0,vs_previous,ok,,,,,,,,,,,,
SPY,NFP,2024-07-05,spy-after-nfp-2024-07-05,SPY After NFP (2024-07-05): Historical T+1/T+7 Probability,,0.96,,7.02,-0.98,general,verified_targets.csv,NFP,nfp,,,,,,,,,606,,up,157748.0,157695.0,53.0,vs_previous,ok,,,,,,,,,,,,
BTC,NFP,2024-06-07,btc-after-nfp-2024-06-07,BTC After NFP (2024-06-07): Historical T+1/T+7 Probability,-0.05,-4.8,44.9,-10.0,-4.8,general,verified_targets.csv,NFP,nfp,,,,,,,,,634,,up,157695.0,157608.0,87.0,vs_previous,ok,,,,,,,,,,,,
ETH,NFP,2024-06-07,eth-after-nfp-2024-06-07,ETH After NFP (2024-06-07): Historical T+1/T+7 Probability,0.06,-5.39,52.68,-10.0,-5.45,general,verified_targets.csv,NFP,nfp,,,,,,,,,634,,up,157695.0,157608.0,87.0,vs_previous,ok,,,,,,,,,,,,
GOLD,NFP,2024-06-07,gold-after-nfp-2024-06-07,GOLD After NFP (2024-06-07): Historical T+1/T+7 Probability,,1.14,,-5.63,-9.01,general,verified_targets.csv,NFP,nfp,,,,,,,,,634,,up,157695.0,157608.0,87.0,vs_previous,ok,,,,,,,,,,,,
QQQ,NFP,2024-06-07,qqq-after-nfp-2024-06-07,QQQ After NFP (2024-06-07): Historical T+1/T+7 Probability,,3.51,,,,general,verified_targets.csv,NFP,nfp,,,,,,,,,634,,up,157695.0,157608.0,87.0,vs_previous,ok,,,,,,,,,,,,
SPY,NFP,2024-06-07,spy-after-nfp-2024-06-07,SPY After NFP (2024-06-07): Historical T+1/T+7 Probability,,1.64,,,,general,verified_targets.csv,NFP,nfp,,,,,,,,,634,,up,157695.0,157608.0,87.0,vs_previous,ok,,,,,,,,,,,,
BTC,NFP,2024-05-03,btc-after-nfp-2024-05-03,BTC After NFP (2024-05-03): Historical T+1/T+7 Probability,1.59,-3.33,61.54,-9.66,-4.85,general,verified_targets.csv,NFP,nfp,,,,,,,,,669,,up,157608.0,157530.0,78.0,vs_previous,ok,,,,,,,,,,,,
ETH,NFP,2024-05-03,eth-after-nfp-2024-05-03,ETH After NFP (2024-05-03): Historical T+1/T+7 Probability,0.45,-6.24,67.99,-10.0,-6.66,general,verified_targets.csv,NFP,nfp,,,,,,,,,669,,up,157608.0,157530.0,78.0,vs_previous,ok,,,,,,,,,,,,
GOLD,NFP,2024-05-03,gold-after-nfp-2024-05-03,GOLD After NFP (2024-05-03): Historical T+1/T+7 Probability,,2.97,,-1.41,-15.3,general,verified_targets.csv,NFP,nfp,,,,,,,,,669,,up,157608.0,157530.0,78.0,vs_previous,ok,,,,,,,,,,,,
QQQ,NFP,2024-05-03,qqq-after-nfp-2024-05-03,QQQ After NFP (2024-05-03): Historical T+1/T+7 Probability,,1.51,,,,general,verified_targets.csv,NFP,nfp,,,,,,,,,669,,up,157608.0,157530.0,78.0,vs_previous,ok,,,,,,,,,,,,
SPY,NFP,2024-05-03,spy-after-nfp-2024-05-03,SPY After NFP (2024-05-03): Historical T+1/T+7 Probability,,1.87,,,,general,verified_targets.csv,NFP,nfp,,,,,,,,,669,,up,157608.0,157530.0,78.0,vs_previous,ok,,,,,,,,,,,,
