asset,event_type,date,url_slug,title,impact_t1_pct,impact_t7_pct,volatility,sharpe_t7,mdd_t7,intent,source,event_label,event_slug,rise_prob_t1,fall_prob_t1,rise_prob_t7,fall_prob_t7,median_t1_pct,median_t7_pct,sample_size,conditional_sample_size,asof_date,freshness_days,signal,raw_signal_score,robust_score,title_variant_id,title_template_key,index_tier,is_recent_90d,canonical_target,canonical_url,robots_directive,in_blog_sitemap,confidence_level,event_direction,event_actual,event_previous,event_delta,direction_basis,outcome_status
ETH,CPI,2024-07-11,eth-after-cpi-2024-07-11,ETH Reaction to US CPI (2024-07-11): Quant Probability Breakdown,1.09,10.51,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,42.86,57.14,-0.22,-0.39,14,13,2026-03-03,600,Neutral,-5.57,-11.57,2,cpi_2,B,false,hub,https://quantmacro.vercel.app/playbooks/eth/cpi,"index,follow",false,normal,up,313.569,313.044,0.525,vs_previous,ok
GOLD,CPI,2024-07-11,gold-after-cpi-2024-07-11,GOLD Reaction to US CPI (2024-07-11): Quant Probability Breakdown,-0.04,1.52,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,76.92,23.08,0.27,1.52,14,13,2026-03-03,600,Bullish,15.46,9.46,2,cpi_2,B,false,hub,https://quantmacro.vercel.app/playbooks/gold/cpi,"index,follow",false,normal,up,313.569,313.044,0.525,vs_previous,ok
QQQ,CPI,2024-07-11,qqq-after-cpi-2024-07-11,QQQ CPI Win Rate (2024-07-11): Historical T+1/T+7 Probability,0.59,-2.53,,,,general,verified_targets.csv,CPI,cpi,57.14,42.86,53.85,46.15,0.35,0.6,14,13,2026-03-03,600,Neutral,6.07,0.07,1,cpi_1,B,false,hub,https://quantmacro.vercel.app/playbooks/qqq/cpi,"index,follow",false,normal,up,313.569,313.044,0.525,vs_previous,ok
SPY,CPI,2024-07-11,spy-after-cpi-2024-07-11,SPY Reaction to US CPI (2024-07-11): Quant Probability Breakdown,0.63,-0.69,,-5.55,-1.31,general,verified_targets.csv,CPI,cpi,64.29,35.71,76.92,23.08,0.15,1.08,14,13,2026-03-03,600,Bullish,19.75,13.75,2,cpi_2,B,false,hub,https://quantmacro.vercel.app/playbooks/spy/cpi,"index,follow",false,normal,up,313.569,313.044,0.525,vs_previous,ok
BTC,NFP,2024-07-05,btc-after-nfp-2024-07-05,BTC NFP Reaction (2024-07-05): T+1/T+7 Up Probability,2.9,2.18,,,,general,verified_targets.csv,NFP,nfp,38.46,61.54,61.54,38.46,-0.05,1.54,13,12,2026-03-03,606,Neutral,4.31,-1.69,1,nfp_1,B,false,hub,https://quantmacro.vercel.app/playbooks/btc/nfp,"index,follow",false,normal,up,157748.0,157695.0,53.0,vs_previous,ok
ETH,NFP,2024-07-05,eth-after-nfp-2024-07-05,ETH Post-NFP Setup (2024-07-05): Historical Probability Lens,2.94,5.12,,,,general,verified_targets.csv,NFP,nfp,53.85,46.15,61.54,38.46,0.03,5.12,13,12,2026-03-03,606,Bullish,8.93,2.93,5,nfp_5,B,false,hub,https://quantmacro.vercel.app/playbooks/eth/nfp,"index,follow",false,normal,up,157748.0,157695.0,53.0,vs_previous,ok
GOLD,NFP,2024-07-05,gold-after-nfp-2024-07-05,GOLD Post-NFP Setup (2024-07-05): Historical Probability Lens,,1.07,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,84.62,15.38,0.0,1.07,13,0,2026-03-03,606,Neutral,4.31,-1.69,5,nfp_5,C,false,none,,"noindex,follow",false,normal,up,157748.0,157695.0,53.0,vs_previous,ok
QQQ,NFP,2024-07-05,qqq-after-nfp-2024-07-05,2024-07-05 Nonfarm Payrolls: QQQ Historical Win Rate,,-0.27,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.51,13,0,2026-03-03,606,Neutral,0.46,-5.54,2,nfp_2,C,false,none,,"noindex,follow",false,normal,up,157748.0,157695.0,53.0,vs_previous,ok
SPY,NFP,2024-07-05,spy-after-nfp-2024-07-05,2024-07-05 Nonfarm Payrolls: SPY Historical Win Rate,,0.96,,7.02,-0.98,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.39,13,0,2026-03-03,606,Neutral,0.46,-5.54,2,nfp_2,C,false,none,,"noindex,follow",false,normal,up,157748.0,157695.0,53.0,vs_previous,ok
BTC,CPI,2024-06-12,btc-after-cpi-2024-06-12,BTC Reaction to US CPI (2024-06-12): Quant Probability Breakdown,-2.18,-4.81,,,,general,verified_targets.csv,CPI,cpi,42.86,57.14,57.14,42.86,-0.74,3.64,14,1,2026-03-03,629,Neutral,3.43,-2.57,2,cpi_2,B,false,hub,https://quantmacro.vercel.app/playbooks/btc/cpi,"index,follow",false,normal,down,313.044,313.175,-0.131,vs_previous,ok
ETH,CPI,2024-06-12,eth-after-cpi-2024-06-12,ETH Reaction to US CPI (2024-06-12): Quant Probability Breakdown,-2.54,-0.01,,0.22,-2.54,general,verified_targets.csv,CPI,cpi,50.0,50.0,42.86,57.14,-0.22,-0.39,14,1,2026-03-03,629,Neutral,-5.57,-11.57,2,cpi_2,B,false,hub,https://quantmacro.vercel.app/playbooks/eth/cpi,"index,follow",false,normal,down,313.044,313.175,-0.131,vs_previous,ok
GOLD,CPI,2024-06-12,gold-after-cpi-2024-06-12,US CPI (2024-06-12) and GOLD: Event-Driven Return Odds,-1.53,,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,76.92,23.08,0.27,1.52,14,0,2026-03-03,629,Bullish,15.46,9.46,3,cpi_3,C,false,none,,"noindex,follow",false,normal,down,313.044,313.175,-0.131,vs_previous,ok
QQQ,CPI,2024-06-12,qqq-after-cpi-2024-06-12,US CPI (2024-06-12) and QQQ: Event-Driven Return Odds,0.54,,,,,general,verified_targets.csv,CPI,cpi,57.14,42.86,53.85,46.15,0.35,0.6,14,0,2026-03-03,629,Neutral,6.07,0.07,3,cpi_3,C,false,none,,"noindex,follow",false,normal,down,313.044,313.175,-0.131,vs_previous,ok
SPY,CPI,2024-06-12,spy-after-cpi-2024-06-12,US CPI (2024-06-12) and SPY: Event-Driven Return Odds,0.2,,,,,general,verified_targets.csv,CPI,cpi,64.29,35.71,76.92,23.08,0.15,1.08,14,0,2026-03-03,629,Bullish,19.75,13.75,3,cpi_3,C,false,none,,"noindex,follow",false,normal,down,313.044,313.175,-0.131,vs_previous,ok
BTC,FOMC,2024-06-11,btc-after-fomc-2024-06-11,FOMC Outcome (2024-06-11) for BTC: Up/Down Probability View,1.35,-3.25,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,55.56,44.44,0.35,0.31,9,9,2026-03-03,630,Neutral,6.45,-3.55,5,fomc_5,B,false,hub,https://quantmacro.vercel.app/playbooks/btc/fomc,"index,follow",false,normal,flat,5.5,5.5,0.0,vs_previous,ok
ETH,FOMC,2024-06-11,eth-after-fomc-2024-06-11,ETH After FOMC (2024-06-11): Historical Signal & Probability,1.75,-0.42,,-1.88,-2.13,general,verified_targets.csv,FOMC,fomc,55.56,44.44,44.44,55.56,1.2,-0.19,9,9,2026-03-03,630,Neutral,-3.11,-13.11,1,fomc_1,B,false,hub,https://quantmacro.vercel.app/playbooks/eth/fomc,"index,follow",false,normal,flat,5.5,5.5,0.0,vs_previous,ok
GOLD,FOMC,2024-06-11,gold-after-fomc-2024-06-11,2024-06-11 FOMC Meeting: GOLD T+1/T+7 Probability Profile,1.24,0.99,,,,general,verified_targets.csv,FOMC,fomc,88.89,11.11,66.67,33.33,0.83,0.9,9,9,2026-03-03,630,Bullish,22.0,12.0,3,fomc_3,B,false,hub,https://quantmacro.vercel.app/playbooks/gold/fomc,"index,follow",false,normal,flat,5.5,5.5,0.0,vs_previous,ok
QQQ,FOMC,2024-06-11,qqq-after-fomc-2024-06-11,Fed Decision (2024-06-11) and QQQ: Event-Driven Odds,1.31,3.67,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,77.78,22.22,0.43,1.16,9,9,2026-03-03,630,Bullish,17.56,7.56,2,fomc_2,B,false,hub,https://quantmacro.vercel.app/playbooks/qqq/fomc,"index,follow",false,normal,flat,5.5,5.5,0.0,vs_previous,ok
SPY,FOMC,2024-06-11,spy-after-fomc-2024-06-11,FOMC Outcome (2024-06-11) for SPY: Up/Down Probability View,0.82,2.15,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,77.78,22.22,0.54,0.63,9,9,2026-03-03,630,Bullish,17.56,7.56,5,fomc_5,B,false,hub,https://quantmacro.vercel.app/playbooks/spy/fomc,"index,follow",false,normal,flat,5.5,5.5,0.0,vs_previous,ok
BTC,NFP,2024-06-07,btc-after-nfp-2024-06-07,2024-06-07 Nonfarm Payrolls: BTC Historical Win Rate,-0.05,-4.8,,,,general,verified_targets.csv,NFP,nfp,38.46,61.54,61.54,38.46,-0.05,1.54,13,12,2026-03-03,634,Neutral,4.31,-1.69,2,nfp_2,B,false,hub,https://quantmacro.vercel.app/playbooks/btc/nfp,"index,follow",false,normal,up,157695.0,157608.0,87.0,vs_previous,ok
ETH,NFP,2024-06-07,eth-after-nfp-2024-06-07,ETH After NFP (2024-06-07): Event Probability and Median Return,0.06,-5.39,,,,general,verified_targets.csv,NFP,nfp,53.85,46.15,61.54,38.46,0.03,5.12,13,12,2026-03-03,634,Bullish,8.93,2.93,3,nfp_3,B,false,hub,https://quantmacro.vercel.app/playbooks/eth/nfp,"index,follow",false,normal,up,157695.0,157608.0,87.0,vs_previous,ok
GOLD,NFP,2024-06-07,gold-after-nfp-2024-06-07,GOLD NFP Reaction (2024-06-07): T+1/T+7 Up Probability,,1.14,,-5.63,-9.01,general,verified_targets.csv,NFP,nfp,0.0,100.0,84.62,15.38,0.0,1.07,13,0,2026-03-03,634,Neutral,4.31,-1.69,1,nfp_1,C,false,none,,"noindex,follow",false,normal,up,157695.0,157608.0,87.0,vs_previous,ok
QQQ,NFP,2024-06-07,qqq-after-nfp-2024-06-07,2024-06-07 Nonfarm Payrolls: QQQ Historical Win Rate,,3.51,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.51,13,0,2026-03-03,634,Neutral,0.46,-5.54,2,nfp_2,C,false,none,,"noindex,follow",false,normal,up,157695.0,157608.0,87.0,vs_previous,ok
SPY,NFP,2024-06-07,spy-after-nfp-2024-06-07,NFP Print (2024-06-07) vs SPY: Quantified Directional Odds,,1.64,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.39,13,0,2026-03-03,634,Neutral,0.46,-5.54,4,nfp_4,C,false,none,,"noindex,follow",false,normal,up,157695.0,157608.0,87.0,vs_previous,ok
BTC,CPI,2024-05-15,btc-after-cpi-2024-05-15,BTC Reaction to US CPI (2024-05-15): Quant Probability Breakdown,-1.56,4.31,,,,general,verified_targets.csv,CPI,cpi,42.86,57.14,57.14,42.86,-0.74,3.64,14,13,2026-03-03,657,Neutral,3.43,-2.57,2,cpi_2,B,false,hub,https://quantmacro.vercel.app/playbooks/btc/cpi,"index,follow",false,normal,up,313.175,313.023,0.152,vs_previous,ok
ETH,CPI,2024-05-15,eth-after-cpi-2024-05-15,2024-05-15 CPI Release: ETH Directional Probability Snapshot,-3.03,23.05,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,42.86,57.14,-0.22,-0.39,14,13,2026-03-03,657,Neutral,-5.57,-11.57,4,cpi_4,B,false,hub,https://quantmacro.vercel.app/playbooks/eth/cpi,"index,follow",false,normal,up,313.175,313.023,0.152,vs_previous,ok
GOLD,CPI,2024-05-15,gold-after-cpi-2024-05-15,US CPI (2024-05-15) and GOLD: Event-Driven Return Odds,-0.36,0.02,,0.47,-0.36,general,verified_targets.csv,CPI,cpi,50.0,50.0,76.92,23.08,0.27,1.52,14,13,2026-03-03,657,Bullish,15.46,9.46,3,cpi_3,B,false,hub,https://quantmacro.vercel.app/playbooks/gold/cpi,"index,follow",false,normal,up,313.175,313.023,0.152,vs_previous,ok
QQQ,CPI,2024-05-15,qqq-after-cpi-2024-05-15,2024-05-15 CPI Release: QQQ Directional Probability Snapshot,-0.2,0.62,,9.6,-0.2,general,verified_targets.csv,CPI,cpi,57.14,42.86,53.85,46.15,0.35,0.6,14,13,2026-03-03,657,Neutral,6.07,0.07,4,cpi_4,B,false,hub,https://quantmacro.vercel.app/playbooks/qqq/cpi,"index,follow",false,normal,up,313.175,313.023,0.152,vs_previous,ok
SPY,CPI,2024-05-15,spy-after-cpi-2024-05-15,2024-05-15 CPI Release: SPY Directional Probability Snapshot,-0.21,0.01,,0.37,-0.21,general,verified_targets.csv,CPI,cpi,64.29,35.71,76.92,23.08,0.15,1.08,14,13,2026-03-03,657,Bullish,19.75,13.75,4,cpi_4,B,false,hub,https://quantmacro.vercel.app/playbooks/spy/cpi,"index,follow",false,normal,up,313.175,313.023,0.152,vs_previous,ok
BTC,NFP,2024-05-03,btc-after-nfp-2024-05-03,2024-05-03 Nonfarm Payrolls: BTC Historical Win Rate,1.59,-3.33,,-9.66,-4.85,general,verified_targets.csv,NFP,nfp,38.46,61.54,61.54,38.46,-0.05,1.54,13,12,2026-03-03,669,Neutral,4.31,-1.69,2,nfp_2,B,false,hub,https://quantmacro.vercel.app/playbooks/btc/nfp,"index,follow",false,normal,up,157608.0,157530.0,78.0,vs_previous,ok
ETH,NFP,2024-05-03,eth-after-nfp-2024-05-03,ETH NFP Reaction (2024-05-03): T+1/T+7 Up Probability,0.45,-6.24,,,,general,verified_targets.csv,NFP,nfp,53.85,46.15,61.54,38.46,0.03,5.12,13,12,2026-03-03,669,Bullish,8.93,2.93,1,nfp_1,B,false,hub,https://quantmacro.vercel.app/playbooks/eth/nfp,"index,follow",false,normal,up,157608.0,157530.0,78.0,vs_previous,ok
GOLD,NFP,2024-05-03,gold-after-nfp-2024-05-03,GOLD After NFP (2024-05-03): Event Probability and Median Return,,2.97,,-1.41,-15.3,general,verified_targets.csv,NFP,nfp,0.0,100.0,84.62,15.38,0.0,1.07,13,0,2026-03-03,669,Neutral,4.31,-1.69,3,nfp_3,C,false,none,,"noindex,follow",false,normal,up,157608.0,157530.0,78.0,vs_previous,ok
QQQ,NFP,2024-05-03,qqq-after-nfp-2024-05-03,QQQ After NFP (2024-05-03): Event Probability and Median Return,,1.51,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.51,13,0,2026-03-03,669,Neutral,0.46,-5.54,3,nfp_3,C,false,none,,"noindex,follow",false,normal,up,157608.0,157530.0,78.0,vs_previous,ok
SPY,NFP,2024-05-03,spy-after-nfp-2024-05-03,2024-05-03 Nonfarm Payrolls: SPY Historical Win Rate,,1.87,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.39,13,0,2026-03-03,669,Neutral,0.46,-5.54,2,nfp_2,C,false,none,,"noindex,follow",false,normal,up,157608.0,157530.0,78.0,vs_previous,ok
BTC,FOMC,2024-04-30,btc-after-fomc-2024-04-30,BTC After FOMC (2024-04-30): Historical Signal & Probability,-3.93,2.8,,5.37,-3.93,general,verified_targets.csv,FOMC,fomc,55.56,44.44,55.56,44.44,0.35,0.31,9,9,2026-03-03,672,Neutral,6.45,-3.55,1,fomc_1,B,false,hub,https://quantmacro.vercel.app/playbooks/btc/fomc,"index,follow",false,normal,flat,5.5,5.5,0.0,vs_previous,ok
ETH,FOMC,2024-04-30,eth-after-fomc-2024-04-30,2024-04-30 FOMC Meeting: ETH T+1/T+7 Probability Profile,-1.41,-0.19,,-1.24,-1.41,general,verified_targets.csv,FOMC,fomc,55.56,44.44,44.44,55.56,1.2,-0.19,9,9,2026-03-03,672,Neutral,-3.11,-13.11,3,fomc_3,B,false,hub,https://quantmacro.vercel.app/playbooks/eth/fomc,"index,follow",false,normal,flat,5.5,5.5,0.0,vs_previous,ok
GOLD,FOMC,2024-04-30,gold-after-fomc-2024-04-30,GOLD After FOMC (2024-04-30): Historical Signal & Probability,0.37,1.04,,,,general,verified_targets.csv,FOMC,fomc,88.89,11.11,66.67,33.33,0.83,0.9,9,9,2026-03-03,672,Bullish,22.0,12.0,1,fomc_1,B,false,hub,https://quantmacro.vercel.app/playbooks/gold/fomc,"index,follow",false,normal,flat,5.5,5.5,0.0,vs_previous,ok
QQQ,FOMC,2024-04-30,qqq-after-fomc-2024-04-30,FOMC Outcome (2024-04-30) for QQQ: Up/Down Probability View,-0.72,3.7,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,77.78,22.22,0.43,1.16,9,9,2026-03-03,672,Bullish,17.56,7.56,5,fomc_5,B,false,hub,https://quantmacro.vercel.app/playbooks/qqq/fomc,"index,follow",false,normal,flat,5.5,5.5,0.0,vs_previous,ok
SPY,FOMC,2024-04-30,spy-after-fomc-2024-04-30,FOMC Outcome (2024-04-30) for SPY: Up/Down Probability View,-0.32,3.02,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,77.78,22.22,0.54,0.63,9,9,2026-03-03,672,Bullish,17.56,7.56,5,fomc_5,B,false,hub,https://quantmacro.vercel.app/playbooks/spy/fomc,"index,follow",false,normal,flat,5.5,5.5,0.0,vs_previous,ok
BTC,CPI,2024-04-10,btc-after-cpi-2024-04-10,BTC After CPI (2024-04-10): Up/Down Odds and Median Returns,-0.75,-13.19,,,,general,verified_targets.csv,CPI,cpi,42.86,57.14,57.14,42.86,-0.74,3.64,14,13,2026-03-03,692,Neutral,3.43,-2.57,5,cpi_5,B,false,hub,https://quantmacro.vercel.app/playbooks/btc/cpi,"index,follow",false,normal,up,313.023,312.345,0.678,vs_previous,ok
ETH,CPI,2024-04-10,eth-after-cpi-2024-04-10,US CPI (2024-04-10) and ETH: Event-Driven Return Odds,-1.09,-15.77,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,42.86,57.14,-0.22,-0.39,14,13,2026-03-03,692,Neutral,-5.57,-11.57,3,cpi_3,B,false,hub,https://quantmacro.vercel.app/playbooks/eth/cpi,"index,follow",false,normal,up,313.023,312.345,0.678,vs_previous,ok
GOLD,CPI,2024-04-10,gold-after-cpi-2024-04-10,GOLD After CPI (2024-04-10): Up/Down Odds and Median Returns,1.08,1.81,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,76.92,23.08,0.27,1.52,14,13,2026-03-03,692,Bullish,15.46,9.46,5,cpi_5,B,false,hub,https://quantmacro.vercel.app/playbooks/gold/cpi,"index,follow",false,normal,up,313.023,312.345,0.678,vs_previous,ok
QQQ,CPI,2024-04-10,qqq-after-cpi-2024-04-10,2024-04-10 CPI Release: QQQ Directional Probability Snapshot,1.6,-2.86,,-7.4,-4.39,general,verified_targets.csv,CPI,cpi,57.14,42.86,53.85,46.15,0.35,0.6,14,13,2026-03-03,692,Neutral,6.07,0.07,4,cpi_4,B,false,hub,https://quantmacro.vercel.app/playbooks/qqq/cpi,"index,follow",false,normal,up,313.023,312.345,0.678,vs_previous,ok
SPY,CPI,2024-04-10,spy-after-cpi-2024-04-10,SPY After CPI (2024-04-10): Up/Down Odds and Median Returns,0.75,-2.64,,,,general,verified_targets.csv,CPI,cpi,64.29,35.71,76.92,23.08,0.15,1.08,14,13,2026-03-03,692,Bullish,19.75,13.75,5,cpi_5,B,false,hub,https://quantmacro.vercel.app/playbooks/spy/cpi,"index,follow",false,normal,up,313.023,312.345,0.678,vs_previous,ok
BTC,NFP,2024-04-05,btc-after-nfp-2024-04-05,NFP Print (2024-04-05) vs BTC: Quantified Directional Odds,1.56,-0.95,,-4.3,-2.47,general,verified_targets.csv,NFP,nfp,38.46,61.54,61.54,38.46,-0.05,1.54,13,12,2026-03-03,697,Neutral,4.31,-1.69,4,nfp_4,B,false,hub,https://quantmacro.vercel.app/playbooks/btc/nfp,"index,follow",false,normal,up,157530.0,157466.0,64.0,vs_previous,ok
ETH,NFP,2024-04-05,eth-after-nfp-2024-04-05,ETH Post-NFP Setup (2024-04-05): Historical Probability Lens,1.06,-2.29,,-9.82,-3.31,general,verified_targets.csv,NFP,nfp,53.85,46.15,61.54,38.46,0.03,5.12,13,12,2026-03-03,697,Bullish,8.93,2.93,5,nfp_5,B,false,hub,https://quantmacro.vercel.app/playbooks/eth/nfp,"index,follow",false,normal,up,157530.0,157466.0,64.0,vs_previous,ok
GOLD,NFP,2024-04-05,gold-after-nfp-2024-04-05,NFP Print (2024-04-05) vs GOLD: Quantified Directional Odds,,1.31,,4.16,-10.32,general,verified_targets.csv,NFP,nfp,0.0,100.0,84.62,15.38,0.0,1.07,13,0,2026-03-03,697,Neutral,4.31,-1.69,4,nfp_4,C,false,none,,"noindex,follow",false,normal,up,157530.0,157466.0,64.0,vs_previous,ok
QQQ,NFP,2024-04-05,qqq-after-nfp-2024-04-05,2024-04-05 Nonfarm Payrolls: QQQ Historical Win Rate,,-0.5,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.51,13,0,2026-03-03,697,Neutral,0.46,-5.54,2,nfp_2,C,false,none,,"noindex,follow",false,normal,up,157530.0,157466.0,64.0,vs_previous,ok
SPY,NFP,2024-04-05,spy-after-nfp-2024-04-05,NFP Print (2024-04-05) vs SPY: Quantified Directional Odds,,-1.46,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.39,13,0,2026-03-03,697,Neutral,0.46,-5.54,4,nfp_4,C,false,none,,"noindex,follow",false,normal,up,157530.0,157466.0,64.0,vs_previous,ok
BTC,FOMC,2024-03-19,btc-after-fomc-2024-03-19,BTC Post-FOMC Reaction (2024-03-19): Quant Backtest Snapshot,9.69,13.04,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,55.56,44.44,0.35,0.31,9,9,2026-03-03,714,Neutral,6.45,-3.55,4,fomc_4,B,false,hub,https://quantmacro.vercel.app/playbooks/btc/fomc,"index,follow",false,normal,flat,5.5,5.5,0.0,vs_previous,ok
ETH,FOMC,2024-03-19,eth-after-fomc-2024-03-19,ETH Post-FOMC Reaction (2024-03-19): Quant Backtest Snapshot,11.27,13.61,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,44.44,55.56,1.2,-0.19,9,9,2026-03-03,714,Neutral,-3.11,-13.11,4,fomc_4,B,false,hub,https://quantmacro.vercel.app/playbooks/eth/fomc,"index,follow",false,normal,flat,5.5,5.5,0.0,vs_previous,ok
GOLD,FOMC,2024-03-19,gold-after-fomc-2024-03-19,Fed Decision (2024-03-19) and GOLD: Event-Driven Odds,0.07,0.9,,,,general,verified_targets.csv,FOMC,fomc,88.89,11.11,66.67,33.33,0.83,0.9,9,9,2026-03-03,714,Bullish,22.0,12.0,2,fomc_2,B,false,hub,https://quantmacro.vercel.app/playbooks/gold/fomc,"index,follow",false,normal,flat,5.5,5.5,0.0,vs_previous,ok
QQQ,FOMC,2024-03-19,qqq-after-fomc-2024-03-19,Fed Decision (2024-03-19) and QQQ: Event-Driven Odds,1.19,1.08,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,77.78,22.22,0.43,1.16,9,9,2026-03-03,714,Bullish,17.56,7.56,2,fomc_2,B,false,hub,https://quantmacro.vercel.app/playbooks/qqq/fomc,"index,follow",false,normal,flat,5.5,5.5,0.0,vs_previous,ok
SPY,FOMC,2024-03-19,spy-after-fomc-2024-03-19,SPY After FOMC (2024-03-19): Historical Signal & Probability,0.92,0.6,,7.7,-0.32,general,verified_targets.csv,FOMC,fomc,55.56,44.44,77.78,22.22,0.54,0.63,9,9,2026-03-03,714,Bullish,17.56,7.56,1,fomc_1,B,false,hub,https://quantmacro.vercel.app/playbooks/spy/fomc,"index,follow",false,normal,flat,5.5,5.5,0.0,vs_previous,ok
BTC,CPI,2024-03-12,btc-after-cpi-2024-03-12,BTC CPI Win Rate (2024-03-12): Historical T+1/T+7 Probability,2.24,-13.39,,,,general,verified_targets.csv,CPI,cpi,42.86,57.14,57.14,42.86,-0.74,3.64,14,13,2026-03-03,721,Neutral,3.43,-2.57,1,cpi_1,B,false,hub,https://quantmacro.vercel.app/playbooks/btc/cpi,"index,follow",false,normal,up,312.345,310.967,1.378,vs_previous,ok
ETH,CPI,2024-03-12,eth-after-cpi-2024-03-12,ETH After CPI (2024-03-12): Up/Down Odds and Median Returns,0.66,-20.67,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,42.86,57.14,-0.22,-0.39,14,13,2026-03-03,721,Neutral,-5.57,-11.57,5,cpi_5,B,false,hub,https://quantmacro.vercel.app/playbooks/eth/cpi,"index,follow",false,normal,up,312.345,310.967,1.378,vs_previous,ok
GOLD,CPI,2024-03-12,gold-after-cpi-2024-03-12,2024-03-12 CPI Release: GOLD Directional Probability Snapshot,0.69,-0.19,,-1.85,-0.88,general,verified_targets.csv,CPI,cpi,50.0,50.0,76.92,23.08,0.27,1.52,14,13,2026-03-03,721,Bullish,15.46,9.46,4,cpi_4,B,false,hub,https://quantmacro.vercel.app/playbooks/gold/cpi,"index,follow",false,normal,up,312.345,310.967,1.378,vs_previous,ok
QQQ,CPI,2024-03-12,qqq-after-cpi-2024-03-12,2024-03-12 CPI Release: QQQ Directional Probability Snapshot,-0.77,-1.02,,,,general,verified_targets.csv,CPI,cpi,57.14,42.86,53.85,46.15,0.35,0.6,14,13,2026-03-03,721,Neutral,6.07,0.07,4,cpi_4,B,false,hub,https://quantmacro.vercel.app/playbooks/qqq/cpi,"index,follow",false,normal,up,312.345,310.967,1.378,vs_previous,ok
SPY,CPI,2024-03-12,spy-after-cpi-2024-03-12,SPY CPI Win Rate (2024-03-12): Historical T+1/T+7 Probability,-0.16,0.1,,3.94,-0.16,general,verified_targets.csv,CPI,cpi,64.29,35.71,76.92,23.08,0.15,1.08,14,13,2026-03-03,721,Bullish,19.75,13.75,1,cpi_1,B,false,hub,https://quantmacro.vercel.app/playbooks/spy/cpi,"index,follow",false,normal,up,312.345,310.967,1.378,vs_previous,ok
BTC,NFP,2024-03-01,btc-after-nfp-2024-03-01,BTC NFP Reaction (2024-03-01): T+1/T+7 Up Probability,-0.66,9.38,,,,general,verified_targets.csv,NFP,nfp,38.46,61.54,61.54,38.46,-0.05,1.54,13,12,2026-03-03,732,Neutral,4.31,-1.69,1,nfp_1,B,false,hub,https://quantmacro.vercel.app/playbooks/btc/nfp,"index,follow",false,normal,up,157466.0,157238.0,228.0,vs_previous,ok
ETH,NFP,2024-03-01,eth-after-nfp-2024-03-01,NFP Print (2024-03-01) vs ETH: Quantified Directional Odds,-0.38,13.3,,,,general,verified_targets.csv,NFP,nfp,53.85,46.15,61.54,38.46,0.03,5.12,13,12,2026-03-03,732,Bullish,8.93,2.93,4,nfp_4,B,false,hub,https://quantmacro.vercel.app/playbooks/eth/nfp,"index,follow",false,normal,up,157466.0,157238.0,228.0,vs_previous,ok
GOLD,NFP,2024-03-01,gold-after-nfp-2024-03-01,GOLD NFP Reaction (2024-03-01): T+1/T+7 Up Probability,,4.39,,6.57,-5.81,general,verified_targets.csv,NFP,nfp,0.0,100.0,84.62,15.38,0.0,1.07,13,0,2026-03-03,732,Neutral,4.31,-1.69,1,nfp_1,C,false,none,,"noindex,follow",false,normal,up,157466.0,157238.0,228.0,vs_previous,ok
QQQ,NFP,2024-03-01,qqq-after-nfp-2024-03-01,QQQ After NFP (2024-03-01): Event Probability and Median Return,,-1.48,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.51,13,0,2026-03-03,732,Neutral,0.46,-5.54,3,nfp_3,C,false,none,,"noindex,follow",false,normal,up,157466.0,157238.0,228.0,vs_previous,ok
